CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
798,SUCCESS,714,714,0.01,1.46,1.45,1.81
1001,SUCCESS,715,715,0.01,1.46,1.45,1.81
4379,SUCCESS,716,716,0.01,1.46,1.45,1.81
3062,SUCCESS,717,717,0.01,1.46,1.45,1.81
364,SUCCESS,718,718,0.01,1.46,1.45,1.81
1084,SUCCESS,719,719,0.01,1.46,1.45,1.81
1089,SUCCESS,720,720,0.01,1.46,1.45,1.81
4721,SUCCESS,721,721,0.01,1.46,1.45,1.81
3095,SUCCESS,722,722,0.01,1.47,1.46,1.82
2083,SUCCESS,723,723,0.01,1.47,1.46,1.82
1255,SUCCESS,724,724,0.01,1.47,1.46,1.82
3051,SUCCESS,725,725,0.01,1.47,1.46,1.82
4425,SUCCESS,726,726,0.01,1.47,1.46,1.82
136,SUCCESS,727,727,0.01,1.47,1.46,1.82
4962,SUCCESS,728,728,0.01,1.47,1.46,1.82
3073,SUCCESS,729,729,0.01,1.47,1.46,1.82
2656,SUCCESS,730,730,0.01,1.47,1.46,1.82
3177,SUCCESS,731,731,0.01,1.47,1.46,1.82
2328,SUCCESS,732,732,0.01,1.47,1.46,1.82
2447,SUCCESS,733,733,0.01,1.47,1.46,1.82
1559,SUCCESS,734,734,0.01,1.47,1.46,1.82
1677,SUCCESS,735,735,0.01,1.47,1.46,1.82
2905,SUCCESS,736,736,0.01,1.48,1.47,1.84
2950,SUCCESS,737,737,0.01,1.48,1.47,1.84
3604,SUCCESS,738,738,0.01,1.48,1.47,1.84
723,SUCCESS,739,739,0.01,1.48,1.47,1.84
391,SUCCESS,740,740,0.01,1.48,1.47,1.84
1077,SUCCESS,741,741,0.01,1.48,1.47,1.84
3853,SUCCESS,742,742,0.01,1.48,1.47,1.84
1232,SUCCESS,743,743,0.01,1.48,1.47,1.84
517,SUCCESS,744,744,0.01,1.48,1.47,1.84
1599,SUCCESS,745,745,0.01,1.48,1.47,1.84
2391,SUCCESS,746,746,0.01,1.48,1.47,1.84
463,SUCCESS,747,747,0.01,1.48,1.47,1.84
925,SUCCESS,748,748,0.01,1.48,1.47,1.84
1067,SUCCESS,749,749,0.01,1.48,1.47,1.84
3297,SUCCESS,750,750,0.01,1.49,1.48,1.85
725,SUCCESS,751,751,0.01,1.49,1.48,1.85
1371,SUCCESS,752,752,0.01,1.49,1.48,1.85
4752,SUCCESS,753,753,0.01,1.49,1.48,1.85
2127,SUCCESS,754,754,0.01,1.49,1.48,1.85
3098,SUCCESS,755,755,0.01,1.49,1.48,1.85
3268,SUCCESS,756,756,0.01,1.49,1.48,1.85
4042,SUCCESS,757,757,0.01,1.49,1.48,1.85
2384,SUCCESS,758,758,0.01,1.50,1.49,1.86
3892,SUCCESS,759,759,0.01,1.50,1.49,1.86
766,SUCCESS,760,760,0.01,1.50,1.49,1.86
2695,SUCCESS,761,761,0.01,1.50,1.49,1.86
3492,SUCCESS,762,762,0.01,1.50,1.49,1.86
4705,SUCCESS,763,763,0.01,1.50,1.49,1.86
2092,SUCCESS,764,764,0.01,1.50,1.49,1.86
341,SUCCESS,765,765,0.01,1.50,1.49,1.86
1025,SUCCESS,766,766,0.01,1.50,1.49,1.86
1645,SUCCESS,767,767,0.01,1.51,1.50,1.87
223,SUCCESS,768,768,0.01,1.51,1.50,1.87
3081,SUCCESS,769,769,0.01,1.51,1.50,1.87
4779,SUCCESS,770,770,0.01,1.51,1.50,1.87
3273,SUCCESS,771,771,0.01,1.51,1.50,1.87
1561,SUCCESS,772,772,0.01,1.51,1.50,1.87
2580,SUCCESS,773,773,0.01,1.51,1.50,1.87
343,SUCCESS,774,774,0.01,1.51,1.50,1.87
3107,SUCCESS,775,775,0.01,1.51,1.50,1.87
4628,SUCCESS,776,776,0.01,1.51,1.50,1.87
778,SUCCESS,777,777,0.01,1.51,1.50,1.87
2425,SUCCESS,778,778,0.01,1.51,1.50,1.87
832,SUCCESS,779,779,0.01,1.51,1.50,1.87
3706,SUCCESS,780,780,0.01,1.51,1.50,1.87
2353,SUCCESS,781,781,0.01,1.51,1.50,1.87
328,SUCCESS,782,782,0.01,1.51,1.50,1.87
1621,SUCCESS,783,783,0.01,1.52,1.51,1.89
3335,SUCCESS,784,784,0.01,1.52,1.51,1.89
3396,SUCCESS,785,785,0.01,1.52,1.51,1.89
3505,SUCCESS,786,786,0.01,1.52,1.51,1.89
1335,SUCCESS,787,787,0.01,1.52,1.51,1.89
1588,SUCCESS,788,788,0.01,1.52,1.51,1.89
2154,SUCCESS,789,789,0.01,1.52,1.51,1.89
2432,SUCCESS,790,790,0.01,1.52,1.51,1.89
1669,SUCCESS,791,791,0.01,1.52,1.51,1.89
1480,SUCCESS,792,792,0.01,1.52,1.51,1.89
2290,SUCCESS,793,793,0.01,1.52,1.51,1.89
1838,SUCCESS,794,794,0.01,1.53,1.52,1.90
802,SUCCESS,795,795,0.01,1.53,1.52,1.90
348,SUCCESS,796,796,0.01,1.53,1.52,1.90
4451,SUCCESS,797,797,0.01,1.53,1.52,1.90
1414,SUCCESS,798,798,0.01,1.53,1.52,1.90
3116,SUCCESS,799,799,0.01,1.53,1.52,1.90
3970,SUCCESS,800,800,0.01,1.53,1.52,1.90
2362,SUCCESS,801,801,0.01,1.53,1.52,1.90
490,SUCCESS,802,802,0.01,1.53,1.52,1.90
4324,SUCCESS,803,803,0.01,1.53,1.52,1.90
3473,SUCCESS,804,804,0.01,1.54,1.53,1.91
39,SUCCESS,805,805,0.01,1.54,1.53,1.91
807,SUCCESS,806,806,0.01,1.54,1.53,1.91
2269,SUCCESS,807,807,0.01,1.54,1.53,1.91
4217,SUCCESS,808,808,0.01,1.54,1.53,1.91
2119,SUCCESS,809,809,0.01,1.54,1.53,1.91
2855,SUCCESS,810,810,0.01,1.54,1.53,1.91
3967,SUCCESS,811,811,0.01,1.54,1.53,1.91
4665,SUCCESS,812,812,0.01,1.54,1.53,1.91
2245,SUCCESS,813,813,0.01,1.54,1.53,1.91
2421,SUCCESS,814,814,0.01,1.54,1.53,1.91
1897,SUCCESS,815,815,0.01,1.55,1.54,1.92
4396,SUCCESS,816,816,0.01,1.55,1.54,1.92
169,SUCCESS,817,817,0.01,1.55,1.54,1.92
4389,SUCCESS,818,818,0.01,1.55,1.54,1.92
2176,SUCCESS,819,819,0.01,1.55,1.54,1.92
2327,SUCCESS,820,820,0.01,1.55,1.54,1.92
2510,SUCCESS,821,821,0.01,1.55,1.54,1.92
129,SUCCESS,822,822,0.01,1.55,1.54,1.92
1650,SUCCESS,823,823,0.01,1.55,1.54,1.92
3069,SUCCESS,824,824,0.01,1.55,1.54,1.92
4741,SUCCESS,825,825,0.01,1.55,1.54,1.92
3377,SUCCESS,826,826,0.01,1.55,1.54,1.92
4989,SUCCESS,827,827,0.01,1.55,1.54,1.92
3132,SUCCESS,828,828,0.01,1.55,1.54,1.92
4295,SUCCESS,829,829,0.01,1.55,1.54,1.92
3898,SUCCESS,830,830,0.01,1.55,1.54,1.92
915,SUCCESS,831,831,0.01,1.55,1.54,1.92
2837,SUCCESS,832,832,0.01,1.55,1.54,1.92
368,SUCCESS,833,833,0.01,1.55,1.54,1.92
202,SUCCESS,834,834,0.01,1.55,1.54,1.92
3655,SUCCESS,835,835,0.01,1.55,1.54,1.92
2768,SUCCESS,836,836,0.01,1.56,1.55,1.94
4298,SUCCESS,837,837,0.01,1.56,1.55,1.94
3305,SUCCESS,838,838,0.01,1.56,1.55,1.94
884,SUCCESS,839,839,0.01,1.56,1.55,1.94
2138,SUCCESS,840,840,0.01,1.56,1.55,1.94
1570,SUCCESS,841,841,0.01,1.56,1.55,1.94
2364,SUCCESS,842,842,0.01,1.56,1.55,1.94
2207,SUCCESS,843,843,0.01,1.56,1.55,1.94
2959,SUCCESS,844,844,0.01,1.57,1.56,1.95
3625,SUCCESS,845,845,0.01,1.57,1.56,1.95
76,SUCCESS,846,846,0.01,1.57,1.56,1.95
4879,SUCCESS,847,847,0.01,1.57,1.56,1.95
3455,SUCCESS,848,848,0.01,1.57,1.56,1.95
2329,SUCCESS,849,849,0.01,1.57,1.56,1.95
3309,SUCCESS,850,850,0.01,1.57,1.56,1.95
2504,SUCCESS,851,851,0.01,1.57,1.56,1.95
3901,SUCCESS,852,852,0.01,1.57,1.56,1.95
1924,SUCCESS,853,853,0.01,1.58,1.57,1.96
2424,SUCCESS,854,854,0.01,1.58,1.57,1.96
2612,SUCCESS,855,855,0.01,1.58,1.57,1.96
2742,SUCCESS,856,856,0.01,1.58,1.57,1.96
3826,SUCCESS,857,857,0.01,1.58,1.57,1.96
2725,SUCCESS,858,858,0.01,1.58,1.57,1.96
3860,SUCCESS,859,859,0.01,1.58,1.57,1.96
1710,SUCCESS,860,860,0.01,1.58,1.57,1.96
617,SUCCESS,861,861,0.01,1.59,1.58,1.97
2134,SUCCESS,862,862,0.01,1.59,1.58,1.97
2910,SUCCESS,863,863,0.01,1.59,1.58,1.97
1288,SUCCESS,864,864,0.01,1.59,1.58,1.97
873,SUCCESS,865,865,0.01,1.59,1.58,1.97
2544,SUCCESS,866,866,0.01,1.59,1.58,1.97
4681,SUCCESS,867,867,0.01,1.59,1.58,1.97
3549,SUCCESS,868,868,0.01,1.59,1.58,1.97
340,SUCCESS,869,869,0.01,1.59,1.58,1.97
1850,SUCCESS,870,870,0.01,1.59,1.58,1.97
4334,SUCCESS,871,871,0.01,1.59,1.58,1.97
2428,SUCCESS,872,872,0.01,1.59,1.58,1.97
3906,SUCCESS,873,873,0.01,1.60,1.59,1.99
1303,SUCCESS,874,874,0.01,1.60,1.59,1.99
3195,SUCCESS,875,875,0.01,1.60,1.59,1.99
897,SUCCESS,876,876,0.01,1.60,1.59,1.99
1109,SUCCESS,877,877,0.01,1.60,1.59,1.99
1598,SUCCESS,878,878,0.01,1.60,1.59,1.99
2576,SUCCESS,879,879,0.01,1.60,1.59,1.99
2060,SUCCESS,880,880,0.01,1.60,1.59,1.99
4014,SUCCESS,881,881,0.01,1.60,1.59,1.99
1026,SUCCESS,882,882,0.01,1.60,1.59,1.99
4623,SUCCESS,883,883,0.01,1.60,1.59,1.99
284,SUCCESS,884,884,0.01,1.60,1.59,1.99
882,SUCCESS,885,885,0.01,1.60,1.59,1.99
1925,SUCCESS,886,886,0.01,1.60,1.59,1.99
3425,SUCCESS,887,887,0.01,1.60,1.59,1.99
1740,SUCCESS,888,888,0.01,1.61,1.60,2.00
3919,SUCCESS,889,889,0.01,1.61,1.60,2.00
63,SUCCESS,890,890,0.01,1.61,1.60,2.00
2980,SUCCESS,891,891,0.01,1.61,1.60,2.00
3004,SUCCESS,892,892,0.01,1.61,1.60,2.00
82,SUCCESS,893,893,0.01,1.61,1.60,2.00
730,SUCCESS,894,894,0.01,1.61,1.60,2.00
3093,SUCCESS,895,895,0.01,1.61,1.60,2.00
4087,SUCCESS,896,896,0.01,1.61,1.60,2.00
4282,SUCCESS,897,897,0.01,1.61,1.60,2.00
3866,SUCCESS,898,898,0.01,1.62,1.61,2.01
83,SUCCESS,899,899,0.01,1.62,1.61,2.01
2393,SUCCESS,900,900,0.01,1.62,1.61,2.01
1535,SUCCESS,901,901,0.01,1.62,1.61,2.01
2947,SUCCESS,902,902,0.01,1.62,1.61,2.01
1183,SUCCESS,903,903,0.01,1.62,1.61,2.01
979,SUCCESS,904,904,0.01,1.62,1.61,2.01
3342,SUCCESS,905,905,0.01,1.62,1.61,2.01
1388,SUCCESS,906,906,0.01,1.62,1.61,2.01
4499,SUCCESS,907,907,0.01,1.62,1.61,2.01
2923,SUCCESS,908,908,0.01,1.62,1.61,2.01
3367,SUCCESS,909,909,0.01,1.62,1.61,2.01
3595,SUCCESS,910,910,0.01,1.63,1.62,2.02
269,SUCCESS,911,911,0.01,1.63,1.62,2.02
3450,SUCCESS,912,912,0.01,1.63,1.62,2.02
1484,SUCCESS,913,913,0.01,1.63,1.62,2.02
2136,SUCCESS,914,914,0.01,1.63,1.62,2.02
2350,SUCCESS,915,915,0.01,1.63,1.62,2.02
3044,SUCCESS,916,916,0.01,1.63,1.62,2.02
4716,SUCCESS,917,917,0.01,1.63,1.62,2.02
2956,SUCCESS,918,918,0.01,1.63,1.62,2.02
3878,SUCCESS,919,919,0.01,1.63,1.62,2.02
3488,SUCCESS,920,920,0.01,1.63,1.62,2.02
2046,SUCCESS,921,921,0.01,1.63,1.62,2.02
3709,SUCCESS,922,922,0.01,1.64,1.63,2.04
855,SUCCESS,923,923,0.01,1.64,1.63,2.04
1977,SUCCESS,924,924,0.01,1.64,1.63,2.04
2185,SUCCESS,925,925,0.01,1.64,1.63,2.04
644,SUCCESS,926,926,0.01,1.64,1.63,2.04
684,SUCCESS,927,927,0.01,1.64,1.63,2.04
2786,SUCCESS,928,928,0.01,1.64,1.63,2.04
455,SUCCESS,929,929,0.01,1.64,1.63,2.04
2057,SUCCESS,930,930,0.01,1.65,1.64,2.05
4079,SUCCESS,931,931,0.01,1.65,1.64,2.05
3699,SUCCESS,932,932,0.01,1.65,1.64,2.05
4294,SUCCESS,933,933,0.01,1.65,1.64,2.05
3910,SUCCESS,934,934,0.01,1.66,1.65,2.06
1830,SUCCESS,935,935,0.01,1.66,1.65,2.06
2266,SUCCESS,936,936,0.01,1.66,1.65,2.06
2560,SUCCESS,937,937,0.01,1.66,1.65,2.06
2989,SUCCESS,938,938,0.01,1.66,1.65,2.06
150,SUCCESS,939,939,0.01,1.66,1.65,2.06
2143,SUCCESS,940,940,0.01,1.66,1.65,2.06
2726,SUCCESS,941,941,0.01,1.66,1.65,2.06
3220,SUCCESS,942,942,0.01,1.66,1.65,2.06
3925,SUCCESS,943,943,0.01,1.66,1.65,2.06
1773,SUCCESS,944,944,0.01,1.67,1.66,2.07
3029,SUCCESS,945,945,0.01,1.67,1.66,2.07
3637,SUCCESS,946,946,0.01,1.67,1.66,2.07
600,SUCCESS,947,947,0.01,1.67,1.66,2.07
2128,SUCCESS,948,948,0.01,1.67,1.66,2.07
1594,SUCCESS,949,949,0.01,1.67,1.66,2.07
4246,SUCCESS,950,950,0.01,1.67,1.66,2.07
3199,SUCCESS,951,951,0.01,1.67,1.66,2.07
3244,SUCCESS,952,952,0.01,1.67,1.66,2.07
4455,SUCCESS,953,953,0.01,1.67,1.66,2.07
4633,SUCCESS,954,954,0.01,1.67,1.66,2.07
596,SUCCESS,955,955,0.01,1.68,1.67,2.09
654,SUCCESS,956,956,0.01,1.68,1.67,2.09
1184,SUCCESS,957,957,0.01,1.68,1.67,2.09
3035,SUCCESS,958,958,0.01,1.68,1.67,2.09
1204,SUCCESS,959,959,0.01,1.68,1.67,2.09
2334,SUCCESS,960,960,0.01,1.68,1.67,2.09
895,SUCCESS,961,961,0.01,1.68,1.67,2.09
2237,SUCCESS,962,962,0.01,1.68,1.67,2.09
818,SUCCESS,963,963,0.01,1.68,1.67,2.09
694,SUCCESS,964,964,0.01,1.69,1.68,2.10
2628,SUCCESS,965,965,0.01,1.69,1.68,2.10
4444,SUCCESS,966,966,0.01,1.69,1.68,2.10
1908,SUCCESS,967,967,0.01,1.69,1.68,2.10
4290,SUCCESS,968,968,0.01,1.69,1.68,2.10
2249,SUCCESS,969,969,0.01,1.69,1.68,2.10
3633,SUCCESS,970,970,0.01,1.69,1.68,2.10
1040,SUCCESS,971,971,0.01,1.69,1.68,2.10
1717,SUCCESS,972,972,0.01,1.69,1.68,2.10
4586,SUCCESS,973,973,0.01,1.69,1.68,2.10
1601,SUCCESS,974,974,0.01,1.69,1.68,2.10
1914,SUCCESS,975,975,0.01,1.69,1.68,2.10
4287,SUCCESS,976,976,0.01,1.69,1.68,2.10
702,SUCCESS,977,977,0.01,1.70,1.69,2.11
4857,SUCCESS,978,978,0.01,1.70,1.69,2.11
3399,SUCCESS,979,979,0.01,1.70,1.69,2.11
4527,SUCCESS,980,980,0.01,1.70,1.69,2.11
728,SUCCESS,981,981,0.01,1.70,1.69,2.11
3045,SUCCESS,982,982,0.01,1.70,1.69,2.11
2561,SUCCESS,983,983,0.01,1.70,1.69,2.11
2150,SUCCESS,984,984,0.01,1.70,1.69,2.11
1052,SUCCESS,985,985,0.01,1.70,1.69,2.11
1069,SUCCESS,986,986,0.01,1.70,1.69,2.11
3333,SUCCESS,987,987,0.01,1.70,1.69,2.11
614,SUCCESS,988,988,0.01,1.70,1.69,2.11
934,SUCCESS,989,989,0.01,1.70,1.69,2.11
1263,SUCCESS,990,990,0.01,1.70,1.69,2.11
1363,SUCCESS,991,991,0.01,1.70,1.69,2.11
1610,SUCCESS,992,992,0.01,1.70,1.69,2.11
3868,SUCCESS,993,993,0.01,1.70,1.69,2.11
3815,SUCCESS,994,994,0.01,1.70,1.69,2.11
808,SUCCESS,995,995,0.01,1.70,1.69,2.11
3676,SUCCESS,996,996,0.01,1.71,1.70,2.12
709,SUCCESS,997,997,0.01,1.71,1.70,2.12
1831,SUCCESS,998,998,0.01,1.71,1.70,2.12
4395,SUCCESS,999,999,0.01,1.71,1.70,2.12
1679,SUCCESS,0,0,0.01,2.46,2.45,3.07
2194,SUCCESS,1,1,0.01,2.46,2.45,3.07
3527,SUCCESS,2,2,0.01,2.46,2.45,3.07
1702,SUCCESS,3,3,0.01,2.46,2.45,3.07
2913,SUCCESS,4,4,0.01,2.46,2.45,3.07
4010,SUCCESS,5,5,0.01,2.46,2.45,3.07
2313,SUCCESS,6,6,0.01,2.46,2.45,3.07
4390,SUCCESS,7,7,0.01,2.46,2.45,3.07
2107,SUCCESS,8,8,0.01,2.48,2.47,3.09
2330,SUCCESS,9,9,0.01,2.48,2.47,3.09
3289,SUCCESS,10,10,0.01,2.48,2.47,3.09
3923,SUCCESS,11,11,0.01,2.48,2.47,3.09
3185,SUCCESS,12,12,0.01,2.48,2.47,3.09
2314,SUCCESS,13,13,0.01,2.48,2.47,3.09
2734,SUCCESS,14,14,0.01,2.48,2.47,3.09
4349,SUCCESS,15,15,0.01,2.48,2.47,3.09
1960,SUCCESS,16,16,0.01,2.48,2.47,3.09
1133,SUCCESS,17,17,0.01,2.48,2.47,3.09
2822,SUCCESS,18,18,0.01,2.48,2.47,3.09
1066,SUCCESS,19,19,0.01,2.48,2.47,3.09
3238,SUCCESS,20,20,0.01,2.48,2.47,3.09
462,SUCCESS,21,21,0.01,2.48,2.47,3.09
3329,SUCCESS,22,22,0.01,2.48,2.47,3.09
286,SUCCESS,23,23,0.01,2.48,2.47,3.09
3695,SUCCESS,24,24,0.01,2.48,2.47,3.09
3966,SUCCESS,25,25,0.01,2.48,2.47,3.09
4456,SUCCESS,26,26,0.01,2.48,2.47,3.09
3545,SUCCESS,27,27,0.01,2.50,2.49,3.12
4314,SUCCESS,28,28,0.01,2.50,2.49,3.12
4562,SUCCESS,29,29,0.01,2.50,2.49,3.12
4729,SUCCESS,30,30,0.01,2.50,2.49,3.12
4849,SUCCESS,31,31,0.01,2.50,2.49,3.12
2409,SUCCESS,32,32,0.01,2.50,2.49,3.12
606,SUCCESS,33,33,0.01,2.50,2.49,3.12
2526,SUCCESS,34,34,0.01,2.50,2.49,3.12
4965,SUCCESS,35,35,0.01,2.50,2.49,3.12
1353,SUCCESS,36,36,0.01,2.50,2.49,3.12
214,SUCCESS,37,37,0.01,2.50,2.49,3.12
300,SUCCESS,38,38,0.01,2.50,2.49,3.12
4185,SUCCESS,39,39,0.01,2.50,2.49,3.12
3897,SUCCESS,40,40,0.01,2.50,2.49,3.12
512,SUCCESS,41,41,0.01,2.50,2.49,3.12
1416,SUCCESS,42,42,0.01,2.50,2.49,3.12
2067,SUCCESS,43,43,0.01,2.50,2.49,3.12
2982,SUCCESS,44,44,0.01,2.50,2.49,3.12
1576,SUCCESS,45,45,0.01,2.50,2.49,3.12
4711,SUCCESS,46,46,0.01,2.50,2.49,3.12
142,SUCCESS,47,47,0.01,2.50,2.49,3.12
2086,SUCCESS,48,48,0.01,2.50,2.49,3.12
4138,SUCCESS,49,49,0.01,2.50,2.49,3.12
4209,SUCCESS,50,50,0.01,2.50,2.49,3.12
1223,SUCCESS,51,51,0.01,2.50,2.49,3.12
789,SUCCESS,52,52,0.01,2.50,2.49,3.12
2978,SUCCESS,53,53,0.01,2.50,2.49,3.12
4793,SUCCESS,54,54,0.01,2.52,2.51,3.14
123,SUCCESS,55,55,0.01,2.52,2.51,3.14
4561,SUCCESS,56,56,0.01,2.52,2.51,3.14
3430,SUCCESS,57,57,0.01,2.52,2.51,3.14
30,SUCCESS,58,58,0.01,2.52,2.51,3.14
800,SUCCESS,59,59,0.01,2.52,2.51,3.14
2680,SUCCESS,60,60,0.01,2.52,2.51,3.14
3529,SUCCESS,61,61,0.01,2.52,2.51,3.14
1750,SUCCESS,62,62,0.01,2.52,2.51,3.14
2584,SUCCESS,63,63,0.01,2.52,2.51,3.14
3036,SUCCESS,64,64,0.01,2.52,2.51,3.14
3476,SUCCESS,65,65,0.01,2.52,2.51,3.14
3916,SUCCESS,66,66,0.01,2.52,2.51,3.14
3419,SUCCESS,67,67,0.01,2.52,2.51,3.14
1118,SUCCESS,68,68,0.01,2.52,2.51,3.14
3934,SUCCESS,69,69,0.01,2.52,2.51,3.14
4799,SUCCESS,70,70,0.01,2.52,2.51,3.14
1541,SUCCESS,71,71,0.01,2.54,2.53,3.17
3718,SUCCESS,72,72,0.01,2.54,2.53,3.17
2049,SUCCESS,73,73,0.01,2.54,2.53,3.17
2599,SUCCESS,74,74,0.01,2.54,2.53,3.17
1629,SUCCESS,75,75,0.01,2.54,2.53,3.17
805,SUCCESS,76,76,0.01,2.54,2.53,3.17
2752,SUCCESS,77,77,0.01,2.54,2.53,3.17
1938,SUCCESS,78,78,0.01,2.54,2.53,3.17
2542,SUCCESS,79,79,0.01,2.54,2.53,3.17
1018,SUCCESS,80,80,0.01,2.54,2.53,3.17
1809,SUCCESS,81,81,0.01,2.54,2.53,3.17
574,SUCCESS,82,82,0.01,2.54,2.53,3.17
2886,SUCCESS,83,83,0.01,2.54,2.53,3.17
3517,SUCCESS,84,84,0.01,2.54,2.53,3.17
2003,SUCCESS,85,85,0.01,2.54,2.53,3.17
2519,SUCCESS,86,86,0.01,2.54,2.53,3.17
2794,SUCCESS,87,87,0.01,2.54,2.53,3.17
2371,SUCCESS,88,88,0.01,2.54,2.53,3.17
692,SUCCESS,89,89,0.01,2.54,2.53,3.17
769,SUCCESS,90,90,0.01,2.54,2.53,3.17
2125,SUCCESS,91,91,0.01,2.54,2.53,3.17
2671,SUCCESS,92,92,0.01,2.54,2.53,3.17
4311,SUCCESS,93,93,0.01,2.54,2.53,3.17
1655,SUCCESS,94,94,0.01,2.56,2.55,3.19
3539,SUCCESS,95,95,0.01,2.56,2.55,3.19
3661,SUCCESS,96,96,0.01,2.56,2.55,3.19
4148,SUCCESS,97,97,0.01,2.56,2.55,3.19
1409,SUCCESS,98,98,0.01,2.56,2.55,3.19
4634,SUCCESS,99,99,0.01,2.56,2.55,3.19
4785,SUCCESS,100,100,0.01,2.56,2.55,3.19
257,SUCCESS,101,101,0.01,2.56,2.55,3.19
4557,SUCCESS,102,102,0.01,2.56,2.55,3.19
2675,SUCCESS,103,103,0.01,2.56,2.55,3.19
3584,SUCCESS,104,104,0.01,2.56,2.55,3.19
886,SUCCESS,105,105,0.01,2.56,2.55,3.19
1685,SUCCESS,106,106,0.01,2.56,2.55,3.19
631,SUCCESS,107,107,0.01,2.56,2.55,3.19
3214,SUCCESS,108,108,0.01,2.56,2.55,3.19
252,SUCCESS,109,109,0.01,2.56,2.55,3.19
1945,SUCCESS,110,110,0.01,2.56,2.55,3.19
2829,SUCCESS,111,111,0.01,2.56,2.55,3.19
3831,SUCCESS,112,112,0.01,2.56,2.55,3.19
2894,SUCCESS,113,113,0.01,2.56,2.55,3.19
4016,SUCCESS,114,114,0.01,2.56,2.55,3.19
4465,SUCCESS,115,115,0.01,2.56,2.55,3.19
3952,SUCCESS,116,116,0.01,2.56,2.55,3.19
3124,SUCCESS,117,117,0.01,2.56,2.55,3.19
2034,SUCCESS,118,118,0.01,2.56,2.55,3.19
4095,SUCCESS,119,119,0.01,2.56,2.55,3.19
1907,SUCCESS,120,120,0.01,2.56,2.55,3.19
609,SUCCESS,121,121,0.01,2.56,2.55,3.19
664,SUCCESS,122,122,0.01,2.56,2.55,3.19
1926,SUCCESS,123,123,0.01,2.56,2.55,3.19
2917,SUCCESS,124,124,0.01,2.56,2.55,3.19
4247,SUCCESS,125,125,0.01,2.58,2.57,3.22
1989,SUCCESS,126,126,0.01,2.58,2.57,3.22
2631,SUCCESS,127,127,0.01,2.58,2.57,3.22
3735,SUCCESS,128,128,0.01,2.58,2.57,3.22
1091,SUCCESS,129,129,0.01,2.58,2.57,3.22
1296,SUCCESS,130,130,0.01,2.58,2.57,3.22
2928,SUCCESS,131,131,0.01,2.58,2.57,3.22
4844,SUCCESS,132,132,0.01,2.58,2.57,3.22
1551,SUCCESS,133,133,0.01,2.58,2.57,3.22
4478,SUCCESS,134,134,0.01,2.58,2.57,3.22
1239,SUCCESS,135,135,0.01,2.58,2.57,3.22
92,SUCCESS,136,136,0.01,2.58,2.57,3.22
1929,SUCCESS,137,137,0.01,2.58,2.57,3.22
4625,SUCCESS,138,138,0.01,2.58,2.57,3.22
3507,SUCCESS,139,139,0.01,2.58,2.57,3.22
3964,SUCCESS,140,140,0.01,2.58,2.57,3.22
768,SUCCESS,141,141,0.01,2.58,2.57,3.22
2316,SUCCESS,142,142,0.01,2.58,2.57,3.22
547,SUCCESS,143,143,0.01,2.58,2.57,3.22
2609,SUCCESS,144,144,0.01,2.58,2.57,3.22
549,SUCCESS,145,145,0.01,2.58,2.57,3.22
780,SUCCESS,146,146,0.01,2.58,2.57,3.22
3156,SUCCESS,147,147,0.01,2.58,2.57,3.22
4775,SUCCESS,148,148,0.01,2.60,2.59,3.24
3228,SUCCESS,149,149,0.01,2.60,2.59,3.24
3510,SUCCESS,150,150,0.01,2.60,2.59,3.24
3243,SUCCESS,151,151,0.01,2.60,2.59,3.24
4630,SUCCESS,152,152,0.01,2.60,2.59,3.24
829,SUCCESS,153,153,0.01,2.60,2.59,3.24
3343,SUCCESS,154,154,0.01,2.60,2.59,3.24
485,SUCCESS,155,155,0.01,2.60,2.59,3.24
1608,SUCCESS,156,156,0.01,2.60,2.59,3.24
1670,SUCCESS,157,157,0.01,2.60,2.59,3.24
2367,SUCCESS,158,158,0.01,2.60,2.59,3.24
3824,SUCCESS,159,159,0.01,2.60,2.59,3.24
4791,SUCCESS,160,160,0.01,2.60,2.59,3.24
598,SUCCESS,161,161,0.01,2.60,2.59,3.24
1579,SUCCESS,162,162,0.01,2.60,2.59,3.24
3990,SUCCESS,163,163,0.01,2.60,2.59,3.24
2555,SUCCESS,164,164,0.01,2.60,2.59,3.24
1801,SUCCESS,165,165,0.01,2.60,2.59,3.24
3746,SUCCESS,166,166,0.01,2.60,2.59,3.24
1572,SUCCESS,167,167,0.01,2.60,2.59,3.24
3135,SUCCESS,168,168,0.01,2.60,2.59,3.24
1456,SUCCESS,169,169,0.01,2.60,2.59,3.24
3200,SUCCESS,170,170,0.01,2.60,2.59,3.24
1309,SUCCESS,171,171,0.01,2.60,2.59,3.24
2024,SUCCESS,172,172,0.01,2.60,2.59,3.24
1140,SUCCESS,173,173,0.01,2.60,2.59,3.24
2850,SUCCESS,174,174,0.01,2.60,2.59,3.24
3542,SUCCESS,175,175,0.01,2.60,2.59,3.24
2167,SUCCESS,176,176,0.01,2.62,2.61,3.27
2463,SUCCESS,177,177,0.01,2.62,2.61,3.27
4662,SUCCESS,178,178,0.01,2.62,2.61,3.27
914,SUCCESS,179,179,0.01,2.62,2.61,3.27
4946,SUCCESS,180,180,0.01,2.62,2.61,3.27
479,SUCCESS,181,181,0.01,2.62,2.61,3.27
