CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
781,SUCCESS,888,-1,0.01,3.96,3.95,4.94
2569,SUCCESS,1029,-1,0.01,3.97,3.96,4.95
28,SUCCESS,3113,-1,0.01,3.97,3.96,4.95
1820,SUCCESS,193,-1,0.01,3.97,3.96,4.95
2109,SUCCESS,3345,-1,0.01,3.97,3.96,4.95
1315,SUCCESS,401,-1,0.01,3.97,3.96,4.95
145,SUCCESS,2557,-1,0.01,3.97,3.96,4.95
384,SUCCESS,590,-1,0.01,3.97,3.96,4.95
256,SUCCESS,1604,-1,0.01,3.97,3.96,4.95
4947,SUCCESS,2960,-1,0.01,3.97,3.96,4.95
754,SUCCESS,1378,-1,0.01,3.98,3.97,4.96
3677,SUCCESS,1456,-1,0.01,3.98,3.97,4.96
4961,SUCCESS,3625,-1,0.01,3.98,3.97,4.96
3572,SUCCESS,2738,-1,0.01,3.98,3.97,4.96
2790,SUCCESS,1855,-1,0.01,3.98,3.97,4.96
2558,SUCCESS,234,-1,0.01,3.99,3.98,4.98
4746,SUCCESS,3336,-1,0.01,3.99,3.98,4.98
3554,SUCCESS,506,-1,0.01,3.99,3.98,4.98
654,SUCCESS,1566,-1,0.01,3.99,3.98,4.98
1744,SUCCESS,807,-1,0.01,3.99,3.98,4.98
341,SUCCESS,1886,-1,0.01,3.99,3.98,4.98
3748,SUCCESS,2896,-1,0.01,3.99,3.98,4.98
1589,SUCCESS,1927,-1,0.01,3.99,3.98,4.98
2354,SUCCESS,2295,-1,0.01,4.00,3.99,4.99
1604,SUCCESS,3346,-1,0.01,4.00,3.99,4.99
2212,SUCCESS,1387,-1,0.01,4.00,3.99,4.99
909,SUCCESS,2402,-1,0.01,4.00,3.99,4.99
556,SUCCESS,481,-1,0.01,4.00,3.99,4.99
536,SUCCESS,1714,-1,0.01,4.00,3.99,4.99
4376,SUCCESS,2793,-1,0.01,4.00,3.99,4.99
3340,SUCCESS,2992,-1,0.01,4.00,3.99,4.99
4558,SUCCESS,2019,-1,0.01,4.01,4.00,5.00
356,SUCCESS,2149,-1,0.01,4.01,4.00,5.00
1010,SUCCESS,1182,-1,0.01,4.01,4.00,5.00
2008,SUCCESS,1452,-1,0.01,4.01,4.00,5.00
2493,SUCCESS,3499,-1,0.01,4.01,4.00,5.00
3715,SUCCESS,3500,-1,0.01,4.01,4.00,5.00
35,SUCCESS,1714,-1,0.01,4.01,4.00,5.00
3664,SUCCESS,3010,-1,0.01,4.02,4.01,5.01
976,SUCCESS,3335,-1,0.01,4.02,4.01,5.01
1817,SUCCESS,343,-1,0.01,4.02,4.01,5.01
4681,SUCCESS,481,-1,0.01,4.02,4.01,5.01
545,SUCCESS,583,-1,0.01,4.02,4.01,5.01
1687,SUCCESS,2650,-1,0.01,4.02,4.01,5.01
4270,SUCCESS,1744,-1,0.01,4.02,4.01,5.01
2953,SUCCESS,2896,-1,0.01,4.02,4.01,5.01
2611,SUCCESS,902,-1,0.01,4.02,4.01,5.01
1138,SUCCESS,1958,-1,0.01,4.02,4.01,5.01
389,SUCCESS,84,-1,0.01,4.03,4.02,5.03
4903,SUCCESS,1138,-1,0.01,4.03,4.02,5.03
4787,SUCCESS,2196,-1,0.01,4.03,4.02,5.03
414,SUCCESS,327,-1,0.01,4.03,4.02,5.03
3065,SUCCESS,2330,-1,0.01,4.03,4.02,5.03
470,SUCCESS,3370,-1,0.01,4.03,4.02,5.03
1773,SUCCESS,3611,-1,0.01,4.03,4.02,5.03
1813,SUCCESS,3624,-1,0.01,4.03,4.02,5.03
616,SUCCESS,2739,-1,0.01,4.03,4.02,5.03
1827,SUCCESS,2961,-1,0.01,4.03,4.02,5.03
1899,SUCCESS,3140,-1,0.01,4.04,4.03,5.04
4275,SUCCESS,1174,-1,0.01,4.04,4.03,5.04
1733,SUCCESS,191,-1,0.01,4.04,4.03,5.04
3377,SUCCESS,1310,-1,0.01,4.04,4.03,5.04
1858,SUCCESS,2329,-1,0.01,4.04,4.03,5.04
1426,SUCCESS,2614,-1,0.01,4.04,4.03,5.04
4925,SUCCESS,3691,-1,0.01,4.04,4.03,5.04
3670,SUCCESS,2759,-1,0.01,4.04,4.03,5.04
4356,SUCCESS,2016,-1,0.01,4.05,4.04,5.05
656,SUCCESS,2100,-1,0.01,4.05,4.04,5.05
4011,SUCCESS,1112,-1,0.01,4.05,4.04,5.05
3968,SUCCESS,234,-1,0.01,4.05,4.04,5.05
3343,SUCCESS,1387,-1,0.01,4.05,4.04,5.05
1667,SUCCESS,3408,-1,0.01,4.05,4.04,5.05
758,SUCCESS,3459,-1,0.01,4.05,4.04,5.05
4439,SUCCESS,1494,-1,0.01,4.05,4.04,5.05
1942,SUCCESS,558,-1,0.01,4.05,4.04,5.05
488,SUCCESS,3671,-1,0.01,4.05,4.04,5.05
3974,SUCCESS,3834,-1,0.01,4.05,4.04,5.05
2149,SUCCESS,3053,-1,0.01,4.06,4.05,5.06
2151,SUCCESS,70,-1,0.01,4.06,4.05,5.06
2267,SUCCESS,1146,-1,0.01,4.06,4.05,5.06
1257,SUCCESS,3147,-1,0.01,4.06,4.05,5.06
852,SUCCESS,3225,-1,0.01,4.06,4.05,5.06
2108,SUCCESS,2262,-1,0.01,4.06,4.05,5.06
4003,SUCCESS,1269,-1,0.01,4.06,4.05,5.06
3769,SUCCESS,1271,-1,0.01,4.06,4.05,5.06
1316,SUCCESS,2335,-1,0.01,4.06,4.05,5.06
3698,SUCCESS,1359,-1,0.01,4.06,4.05,5.06
3180,SUCCESS,2738,-1,0.01,4.06,4.05,5.06
4623,SUCCESS,830,-1,0.01,4.06,4.05,5.06
1402,SUCCESS,3957,-1,0.01,4.06,4.05,5.06
1887,SUCCESS,2134,-1,0.01,4.07,4.06,5.08
1700,SUCCESS,2415,-1,0.01,4.07,4.06,5.08
3888,SUCCESS,3472,-1,0.01,4.07,4.06,5.08
4280,SUCCESS,1849,-1,0.01,4.07,4.06,5.08
4253,SUCCESS,2215,-1,0.01,4.08,4.07,5.09
495,SUCCESS,2312,-1,0.01,4.08,4.07,5.09
2025,SUCCESS,1336,-1,0.01,4.08,4.07,5.09
4751,SUCCESS,430,-1,0.01,4.08,4.07,5.09
1660,SUCCESS,1479,-1,0.01,4.08,4.07,5.09
2852,SUCCESS,2522,-1,0.01,4.08,4.07,5.09
2938,SUCCESS,1528,-1,0.01,4.08,4.07,5.09
3332,SUCCESS,2796,-1,0.01,4.08,4.07,5.09
1399,SUCCESS,1401,-1,0.01,4.09,4.08,5.10
3822,SUCCESS,713,-1,0.01,4.09,4.08,5.10
97,SUCCESS,1154,-1,0.01,4.10,4.09,5.11
1008,SUCCESS,2458,-1,0.01,4.10,4.09,5.11
3177,SUCCESS,1598,-1,0.01,4.10,4.09,5.11
4581,SUCCESS,2664,-1,0.01,4.10,4.09,5.11
2599,SUCCESS,3902,-1,0.01,4.10,4.09,5.11
4768,SUCCESS,3909,-1,0.01,4.10,4.09,5.11
2301,SUCCESS,988,-1,0.01,4.10,4.09,5.11
3019,SUCCESS,70,-1,0.01,4.11,4.10,5.13
2891,SUCCESS,130,-1,0.01,4.11,4.10,5.13
4307,SUCCESS,3320,-1,0.01,4.11,4.10,5.13
4380,SUCCESS,2453,-1,0.01,4.11,4.10,5.13
380,SUCCESS,782,-1,0.01,4.11,4.10,5.13
4790,SUCCESS,1229,-1,0.01,4.12,4.11,5.14
1691,SUCCESS,1355,-1,0.01,4.12,4.11,5.14
4350,SUCCESS,1564,-1,0.01,4.12,4.11,5.14
2104,SUCCESS,605,-1,0.01,4.12,4.11,5.14
1510,SUCCESS,2666,-1,0.01,4.12,4.11,5.14
1291,SUCCESS,1829,-1,0.01,4.12,4.11,5.14
413,SUCCESS,3310,-1,0.01,4.13,4.12,5.15
2823,SUCCESS,2513,-1,0.01,4.13,4.12,5.15
4673,SUCCESS,2631,-1,0.01,4.13,4.12,5.15
1518,SUCCESS,3757,-1,0.01,4.13,4.12,5.15
2169,SUCCESS,3191,-1,0.01,4.14,4.13,5.16
163,SUCCESS,3293,-1,0.01,4.14,4.13,5.16
552,SUCCESS,390,-1,0.01,4.14,4.13,5.16
515,SUCCESS,3693,-1,0.01,4.14,4.13,5.16
2839,SUCCESS,2819,-1,0.01,4.14,4.13,5.16
385,SUCCESS,60,-1,0.01,4.15,4.14,5.18
744,SUCCESS,2376,-1,0.01,4.15,4.14,5.18
864,SUCCESS,1528,-1,0.01,4.15,4.14,5.18
4142,SUCCESS,1571,-1,0.01,4.15,4.14,5.18
4633,SUCCESS,1598,-1,0.01,4.15,4.14,5.18
2948,SUCCESS,789,-1,0.01,4.15,4.14,5.18
4811,SUCCESS,2796,-1,0.01,4.15,4.14,5.18
1549,SUCCESS,873,-1,0.01,4.15,4.14,5.18
2474,SUCCESS,1927,-1,0.01,4.15,4.14,5.18
178,SUCCESS,1954,-1,0.01,4.15,4.14,5.18
2117,SUCCESS,1998,-1,0.01,4.15,4.14,5.18
3879,SUCCESS,1029,-1,0.01,4.16,4.15,5.19
3055,SUCCESS,54,-1,0.01,4.16,4.15,5.19
212,SUCCESS,2054,-1,0.01,4.16,4.15,5.19
4119,SUCCESS,1330,-1,0.01,4.16,4.15,5.19
1918,SUCCESS,3492,-1,0.01,4.16,4.15,5.19
2902,SUCCESS,502,-1,0.01,4.16,4.15,5.19
3281,SUCCESS,505,-1,0.01,4.16,4.15,5.19
3403,SUCCESS,671,-1,0.01,4.16,4.15,5.19
1688,SUCCESS,3802,-1,0.01,4.16,4.15,5.19
2035,SUCCESS,1878,-1,0.01,4.16,4.15,5.19
3990,SUCCESS,954,-1,0.01,4.16,4.15,5.19
3363,SUCCESS,3039,-1,0.01,4.17,4.16,5.20
2136,SUCCESS,385,-1,0.01,4.17,4.16,5.20
3042,SUCCESS,1444,-1,0.01,4.17,4.16,5.20
58,SUCCESS,811,-1,0.01,4.17,4.16,5.20
2763,SUCCESS,1842,-1,0.01,4.17,4.16,5.20
1359,SUCCESS,1014,-1,0.01,4.18,4.17,5.21
107,SUCCESS,1378,-1,0.01,4.18,4.17,5.21
332,SUCCESS,2463,-1,0.01,4.18,4.17,5.21
2064,SUCCESS,1726,-1,0.01,4.18,4.17,5.21
1244,SUCCESS,2100,-1,0.01,4.19,4.18,5.23
1161,SUCCESS,2158,-1,0.01,4.19,4.18,5.23
3217,SUCCESS,2330,-1,0.01,4.19,4.18,5.23
4261,SUCCESS,2379,-1,0.01,4.19,4.18,5.23
2184,SUCCESS,2422,-1,0.01,4.19,4.18,5.23
2392,SUCCESS,501,-1,0.01,4.19,4.18,5.23
3967,SUCCESS,1776,-1,0.01,4.19,4.18,5.23
1535,SUCCESS,2043,-1,0.01,4.20,4.19,5.24
2309,SUCCESS,1271,-1,0.01,4.20,4.19,5.24
844,SUCCESS,1364,-1,0.01,4.20,4.19,5.24
2412,SUCCESS,2623,-1,0.01,4.20,4.19,5.24
475,SUCCESS,1788,-1,0.01,4.20,4.19,5.24
3288,SUCCESS,3790,-1,0.01,4.20,4.19,5.24
2601,SUCCESS,3792,-1,0.01,4.20,4.19,5.24
4406,SUCCESS,3155,-1,0.01,4.21,4.20,5.25
3975,SUCCESS,2303,-1,0.01,4.21,4.20,5.25
3935,SUCCESS,3392,-1,0.01,4.21,4.20,5.25
2369,SUCCESS,3594,-1,0.01,4.21,4.20,5.25
1991,SUCCESS,2043,-1,0.01,4.22,4.21,5.26
2540,SUCCESS,2092,-1,0.01,4.22,4.21,5.26
4282,SUCCESS,3212,-1,0.01,4.22,4.21,5.26
1787,SUCCESS,3472,-1,0.01,4.22,4.21,5.26
3422,SUCCESS,603,-1,0.01,4.22,4.21,5.26
2896,SUCCESS,1605,-1,0.01,4.22,4.21,5.26
4802,SUCCESS,749,-1,0.01,4.22,4.21,5.26
4945,SUCCESS,3886,-1,0.01,4.22,4.21,5.26
4682,SUCCESS,2005,-1,0.01,4.23,4.22,5.28
4938,SUCCESS,2019,-1,0.01,4.23,4.22,5.28
4332,SUCCESS,2129,-1,0.01,4.23,4.22,5.28
2701,SUCCESS,145,-1,0.01,4.23,4.22,5.28
2678,SUCCESS,185,-1,0.01,4.23,4.22,5.28
415,SUCCESS,1245,-1,0.01,4.23,4.22,5.28
4464,SUCCESS,1318,-1,0.01,4.23,4.22,5.28
2620,SUCCESS,3599,-1,0.01,4.23,4.22,5.28
159,SUCCESS,1798,-1,0.01,4.23,4.22,5.28
1596,SUCCESS,3877,-1,0.01,4.23,4.22,5.28
3193,SUCCESS,3335,-1,0.01,4.24,4.23,5.29
3803,SUCCESS,1526,-1,0.01,4.24,4.23,5.29
1227,SUCCESS,554,-1,0.01,4.24,4.23,5.29
4950,SUCCESS,2623,-1,0.01,4.24,4.23,5.29
4810,SUCCESS,2630,-1,0.01,4.24,4.23,5.29
2598,SUCCESS,1675,-1,0.01,4.24,4.23,5.29
1136,SUCCESS,3764,-1,0.01,4.24,4.23,5.29
529,SUCCESS,1864,-1,0.01,4.24,4.23,5.29
513,SUCCESS,2961,-1,0.01,4.24,4.23,5.29
921,SUCCESS,2129,-1,0.01,4.25,4.24,5.30
2970,SUCCESS,3310,-1,0.01,4.25,4.24,5.30
3097,SUCCESS,1597,-1,0.01,4.25,4.24,5.30
2991,SUCCESS,1886,-1,0.01,4.25,4.24,5.30
4200,SUCCESS,2948,-1,0.01,4.25,4.24,5.30
819,SUCCESS,124,-1,0.01,4.26,4.25,5.31
2954,SUCCESS,1194,-1,0.01,4.26,4.25,5.31
3958,SUCCESS,3204,-1,0.01,4.26,4.25,5.31
724,SUCCESS,1210,-1,0.01,4.26,4.25,5.31
2365,SUCCESS,3212,-1,0.01,4.26,4.25,5.31
2835,SUCCESS,1812,-1,0.01,4.26,4.25,5.31
3514,SUCCESS,3814,-1,0.01,4.26,4.25,5.31
409,SUCCESS,3195,-1,0.01,4.27,4.26,5.33
2642,SUCCESS,3233,-1,0.01,4.27,4.26,5.33
1086,SUCCESS,1368,-1,0.01,4.27,4.26,5.33
948,SUCCESS,2563,-1,0.01,4.27,4.26,5.33
3187,SUCCESS,2857,-1,0.01,4.27,4.26,5.33
574,SUCCESS,3039,-1,0.01,4.28,4.27,5.34
95,SUCCESS,3069,-1,0.01,4.28,4.27,5.34
4637,SUCCESS,2195,-1,0.01,4.28,4.27,5.34
1451,SUCCESS,3260,-1,0.01,4.28,4.27,5.34
2280,SUCCESS,311,-1,0.01,4.28,4.27,5.34
500,SUCCESS,1601,-1,0.01,4.28,4.27,5.34
2830,SUCCESS,1604,-1,0.01,4.28,4.27,5.34
2390,SUCCESS,3824,-1,0.01,4.28,4.27,5.34
666,SUCCESS,3092,-1,0.01,4.29,4.28,5.35
4789,SUCCESS,141,-1,0.01,4.29,4.28,5.35
4059,SUCCESS,2435,-1,0.01,4.29,4.28,5.35
4844,SUCCESS,2436,-1,0.01,4.29,4.28,5.35
899,SUCCESS,2562,-1,0.01,4.29,4.28,5.35
1007,SUCCESS,1742,-1,0.01,4.29,4.28,5.35
4438,SUCCESS,825,-1,0.01,4.29,4.28,5.35
677,SUCCESS,2043,-1,0.01,4.30,4.29,5.36
4773,SUCCESS,2093,-1,0.01,4.30,4.29,5.36
925,SUCCESS,2133,-1,0.01,4.30,4.29,5.36
2023,SUCCESS,3149,-1,0.01,4.30,4.29,5.36
460,SUCCESS,2379,-1,0.01,4.30,4.29,5.36
2652,SUCCESS,3053,-1,0.01,4.31,4.30,5.38
2082,SUCCESS,3147,-1,0.01,4.31,4.30,5.38
371,SUCCESS,255,-1,0.01,4.31,4.30,5.38
1584,SUCCESS,1363,-1,0.01,4.31,4.30,5.38
1038,SUCCESS,2614,-1,0.01,4.31,4.30,5.38
102,SUCCESS,954,-1,0.01,4.31,4.30,5.38
3532,SUCCESS,1068,-1,0.01,4.32,4.31,5.39
311,SUCCESS,1130,-1,0.01,4.32,4.31,5.39
843,SUCCESS,1376,-1,0.01,4.32,4.31,5.39
510,SUCCESS,1435,-1,0.01,4.32,4.31,5.39
858,SUCCESS,2590,-1,0.01,4.32,4.31,5.39
2152,SUCCESS,1788,-1,0.01,4.32,4.31,5.39
201,SUCCESS,842,-1,0.01,4.32,4.31,5.39
504,SUCCESS,855,-1,0.01,4.32,4.31,5.39
982,SUCCESS,2883,-1,0.01,4.32,4.31,5.39
4562,SUCCESS,1962,-1,0.01,4.32,4.31,5.39
93,SUCCESS,1985,-1,0.01,4.32,4.31,5.39
464,SUCCESS,1019,-1,0.01,4.33,4.32,5.40
3536,SUCCESS,1112,-1,0.01,4.33,4.32,5.40
2691,SUCCESS,3886,-1,0.01,4.33,4.32,5.40
3026,SUCCESS,897,-1,0.01,4.33,4.32,5.40
1580,SUCCESS,1146,-1,0.01,4.34,4.33,5.41
4405,SUCCESS,2149,-1,0.01,4.34,4.33,5.41
1960,SUCCESS,2166,-1,0.01,4.34,4.33,5.41
187,SUCCESS,3298,-1,0.01,4.34,4.33,5.41
4320,SUCCESS,599,-1,0.01,4.34,4.33,5.41
4624,SUCCESS,84,-1,0.01,4.35,4.34,5.43
4780,SUCCESS,2329,-1,0.01,4.35,4.34,5.43
3954,SUCCESS,2665,-1,0.01,4.35,4.34,5.43
4808,SUCCESS,3812,-1,0.01,4.35,4.34,5.43
3175,SUCCESS,2020,-1,0.01,4.36,4.35,5.44
2856,SUCCESS,3202,-1,0.01,4.36,4.35,5.44
4444,SUCCESS,1332,-1,0.01,4.36,4.35,5.44
2745,SUCCESS,1630,-1,0.01,4.36,4.35,5.44
3389,SUCCESS,2650,-1,0.01,4.36,4.35,5.44
1845,SUCCESS,1096,-1,0.01,4.37,4.36,5.45
1225,SUCCESS,146,-1,0.01,4.37,4.36,5.45
2859,SUCCESS,217,-1,0.01,4.37,4.36,5.45
608,SUCCESS,300,-1,0.01,4.37,4.36,5.45
3647,SUCCESS,3449,-1,0.01,4.37,4.36,5.45
4610,SUCCESS,582,-1,0.01,4.37,4.36,5.45
1269,SUCCESS,3651,-1,0.01,4.37,4.36,5.45
2298,SUCCESS,2831,-1,0.01,4.37,4.36,5.45
1893,SUCCESS,2937,-1,0.01,4.37,4.36,5.45
4069,SUCCESS,13,-1,0.01,4.38,4.37,5.46
1503,SUCCESS,1081,-1,0.01,4.38,4.37,5.46
1707,SUCCESS,2453,-1,0.01,4.38,4.37,5.46
3046,SUCCESS,505,-1,0.01,4.38,4.37,5.46
4000,SUCCESS,3572,-1,0.01,4.38,4.37,5.46
2733,SUCCESS,1711,-1,0.01,4.38,4.37,5.46
1261,SUCCESS,3865,-1,0.01,4.38,4.37,5.46
4461,SUCCESS,3149,-1,0.01,4.39,4.38,5.48
3181,SUCCESS,500,-1,0.01,4.39,4.38,5.48
3254,SUCCESS,566,-1,0.01,4.39,4.38,5.48
672,SUCCESS,1776,-1,0.01,4.39,4.38,5.48
120,SUCCESS,1794,-1,0.01,4.39,4.38,5.48
2382,SUCCESS,812,-1,0.01,4.39,4.38,5.48
2028,SUCCESS,2940,-1,0.01,4.39,4.38,5.48
3901,SUCCESS,3053,-1,0.01,4.40,4.39,5.49
4788,SUCCESS,81,-1,0.01,4.40,4.39,5.49
684,SUCCESS,390,-1,0.01,4.40,4.39,5.49
2787,SUCCESS,1996,-1,0.01,4.40,4.39,5.49
4522,SUCCESS,3089,-1,0.01,4.41,4.40,5.50
3266,SUCCESS,252,-1,0.01,4.41,4.40,5.50
4563,SUCCESS,3252,-1,0.01,4.41,4.40,5.50
2457,SUCCESS,1540,-1,0.01,4.41,4.40,5.50
3621,SUCCESS,2674,-1,0.01,4.41,4.40,5.50
593,SUCCESS,2759,-1,0.01,4.41,4.40,5.50
3875,SUCCESS,2847,-1,0.01,4.41,4.40,5.50
3594,SUCCESS,1982,-1,0.01,4.41,4.40,5.50
1729,SUCCESS,3292,-1,0.01,4.42,4.41,5.51
4065,SUCCESS,1431,-1,0.01,4.42,4.41,5.51
3419,SUCCESS,605,-1,0.01,4.42,4.41,5.51
1507,SUCCESS,3724,-1,0.01,4.42,4.41,5.51
395,SUCCESS,2806,-1,0.01,4.42,4.41,5.51
126,SUCCESS,1023,-1,0.01,4.43,4.42,5.53
2342,SUCCESS,2160,-1,0.01,4.43,4.42,5.53
1704,SUCCESS,3252,-1,0.01,4.43,4.42,5.53
645,SUCCESS,1327,-1,0.01,4.43,4.42,5.53
1964,SUCCESS,375,-1,0.01,4.43,4.42,5.53
416,SUCCESS,477,-1,0.01,4.43,4.42,5.53
1966,SUCCESS,1481,-1,0.01,4.43,4.42,5.53
3721,SUCCESS,526,-1,0.01,4.43,4.42,5.53
939,SUCCESS,2664,-1,0.01,4.43,4.42,5.53
3178,SUCCESS,3263,-1,0.01,4.44,4.43,5.54
3851,SUCCESS,2547,-1,0.01,4.44,4.43,5.54
4608,SUCCESS,2563,-1,0.01,4.44,4.43,5.54
3287,SUCCESS,1376,-1,0.01,4.45,4.44,5.55
376,SUCCESS,2562,-1,0.01,4.45,4.44,5.55
4922,SUCCESS,1694,-1,0.01,4.45,4.44,5.55
4630,SUCCESS,855,-1,0.01,4.45,4.44,5.55
4126,SUCCESS,1234,-1,0.01,4.46,4.45,5.56
3207,SUCCESS,887,-1,0.01,4.46,4.45,5.56
2586,SUCCESS,2011,-1,0.01,4.47,4.46,5.58
1821,SUCCESS,2051,-1,0.01,4.47,4.46,5.58
2876,SUCCESS,2158,-1,0.01,4.47,4.46,5.58
628,SUCCESS,3226,-1,0.01,4.47,4.46,5.58
2221,SUCCESS,1257,-1,0.01,4.47,4.46,5.58
3560,SUCCESS,1318,-1,0.01,4.47,4.46,5.58
4245,SUCCESS,2857,-1,0.01,4.47,4.46,5.58
303,SUCCESS,31,-1,0.01,4.48,4.47,5.59
1149,SUCCESS,3327,-1,0.01,4.48,4.47,5.59
2157,SUCCESS,1338,-1,0.01,4.48,4.47,5.59
2181,SUCCESS,2738,-1,0.01,4.48,4.47,5.59
2808,SUCCESS,42,-1,0.01,4.49,4.48,5.60
4546,SUCCESS,3069,-1,0.01,4.49,4.48,5.60
4395,SUCCESS,3024,-1,0.01,4.50,4.49,5.61
342,SUCCESS,1096,-1,0.01,4.50,4.49,5.61
2655,SUCCESS,3195,-1,0.01,4.50,4.49,5.61
368,SUCCESS,2262,-1,0.01,4.50,4.49,5.61
2362,SUCCESS,2376,-1,0.01,4.50,4.49,5.61
250,SUCCESS,1816,-1,0.01,4.50,4.49,5.61
4150,SUCCESS,2093,-1,0.01,4.51,4.50,5.63
4687,SUCCESS,130,-1,0.01,4.51,4.50,5.63
2897,SUCCESS,1151,-1,0.01,4.51,4.50,5.63
1294,SUCCESS,2338,-1,0.01,4.51,4.50,5.63
4864,SUCCESS,1410,-1,0.01,4.51,4.50,5.63
2234,SUCCESS,2489,-1,0.01,4.51,4.50,5.63
920,SUCCESS,749,-1,0.01,4.51,4.50,5.63
3021,SUCCESS,1958,-1,0.01,4.51,4.50,5.63
2528,SUCCESS,385,-1,0.01,4.52,4.51,5.64
4601,SUCCESS,1551,-1,0.01,4.52,4.51,5.64
680,SUCCESS,1566,-1,0.01,4.52,4.51,5.64
4572,SUCCESS,2619,-1,0.01,4.52,4.51,5.64
4352,SUCCESS,3909,-1,0.01,4.52,4.51,5.64
4724,SUCCESS,3030,-1,0.01,4.53,4.52,5.65
898,SUCCESS,2061,-1,0.01,4.53,4.52,5.65
4421,SUCCESS,371,-1,0.01,4.53,4.52,5.65
3004,SUCCESS,2494,-1,0.01,4.53,4.52,5.65
890,SUCCESS,602,-1,0.01,4.53,4.52,5.65
3035,SUCCESS,811,-1,0.01,4.53,4.52,5.65
1120,SUCCESS,3878,-1,0.01,4.53,4.52,5.65
2287,SUCCESS,1068,-1,0.01,4.54,4.53,5.66
1317,SUCCESS,1160,-1,0.01,4.54,4.53,5.66
3578,SUCCESS,1338,-1,0.01,4.54,4.53,5.66
4964,SUCCESS,2470,-1,0.01,4.54,4.53,5.66
889,SUCCESS,1580,-1,0.01,4.54,4.53,5.66
3631,SUCCESS,2631,-1,0.01,4.54,4.53,5.66
4843,SUCCESS,825,-1,0.01,4.54,4.53,5.66
2415,SUCCESS,3105,-1,0.01,4.55,4.54,5.68
2587,SUCCESS,3155,-1,0.01,4.55,4.54,5.68
349,SUCCESS,3431,-1,0.01,4.55,4.54,5.68
1249,SUCCESS,1605,-1,0.01,4.55,4.54,5.68
875,SUCCESS,1694,-1,0.01,4.55,4.54,5.68
4493,SUCCESS,826,-1,0.01,4.55,4.54,5.68
2013,SUCCESS,3310,-1,0.01,4.56,4.55,5.69
3316,SUCCESS,1528,-1,0.01,4.56,4.55,5.69
4045,SUCCESS,1982,-1,0.01,4.56,4.55,5.69
702,SUCCESS,103,-1,0.01,4.57,4.56,5.70
3198,SUCCESS,3313,-1,0.01,4.57,4.56,5.70
217,SUCCESS,3555,-1,0.01,4.57,4.56,5.70
3279,SUCCESS,1714,-1,0.01,4.57,4.56,5.70
4277,SUCCESS,1776,-1,0.01,4.57,4.56,5.70
1167,SUCCESS,3877,-1,0.01,4.57,4.56,5.70
600,SUCCESS,3988,-1,0.01,4.57,4.56,5.70
3106,SUCCESS,114,-1,0.01,4.58,4.57,5.71
1902,SUCCESS,3764,-1,0.01,4.58,4.57,5.71
1280,SUCCESS,1829,-1,0.01,4.58,4.57,5.71
266,SUCCESS,3839,-1,0.01,4.58,4.57,5.71
4383,SUCCESS,1842,-1,0.01,4.58,4.57,5.71
2091,SUCCESS,2853,-1,0.01,4.58,4.57,5.71
1597,SUCCESS,42,-1,0.01,4.59,4.58,5.73
2998,SUCCESS,2177,-1,0.01,4.59,4.58,5.73
3946,SUCCESS,3180,-1,0.01,4.59,4.58,5.73
147,SUCCESS,265,-1,0.01,4.59,4.58,5.73
874,SUCCESS,2051,-1,0.01,4.60,4.59,5.74
61,SUCCESS,1540,-1,0.01,4.60,4.59,5.74
3689,SUCCESS,2547,-1,0.01,4.60,4.59,5.74
2693,SUCCESS,1742,-1,0.01,4.60,4.59,5.74
602,SUCCESS,3010,-1,0.01,4.61,4.60,5.75
4252,SUCCESS,1023,-1,0.01,4.61,4.60,5.75
916,SUCCESS,3030,-1,0.01,4.61,4.60,5.75
2982,SUCCESS,37,-1,0.01,4.61,4.60,5.75
1837,SUCCESS,1081,-1,0.01,4.61,4.60,5.75
4409,SUCCESS,2086,-1,0.01,4.61,4.60,5.75
233,SUCCESS,3206,-1,0.01,4.61,4.60,5.75
4250,SUCCESS,3674,-1,0.01,4.61,4.60,5.75
928,SUCCESS,2756,-1,0.01,4.61,4.60,5.75
2533,SUCCESS,907,-1,0.01,4.61,4.60,5.75
1065,SUCCESS,18,-1,0.01,4.62,4.61,5.76
4091,SUCCESS,2144,-1,0.01,4.62,4.61,5.76
4018,SUCCESS,2166,-1,0.01,4.62,4.61,5.76
1067,SUCCESS,3265,-1,0.01,4.62,4.61,5.76
4388,SUCCESS,3292,-1,0.01,4.62,4.61,5.76
2772,SUCCESS,1566,-1,0.01,4.62,4.61,5.76
236,SUCCESS,2806,-1,0.01,4.62,4.61,5.76
2651,SUCCESS,1855,-1,0.01,4.62,4.61,5.76
4528,SUCCESS,2948,-1,0.01,4.62,4.61,5.76
3436,SUCCESS,146,-1,0.01,4.63,4.62,5.78
802,SUCCESS,1160,-1,0.01,4.63,4.62,5.78
1636,SUCCESS,1478,-1,0.01,4.63,4.62,5.78
2089,SUCCESS,1641,-1,0.01,4.63,4.62,5.78
454,SUCCESS,3806,-1,0.01,4.63,4.62,5.78
1352,SUCCESS,1906,-1,0.01,4.63,4.62,5.78
2215,SUCCESS,3046,-1,0.01,4.64,4.63,5.79
774,SUCCESS,2160,-1,0.01,4.64,4.63,5.79
4256,SUCCESS,2178,-1,0.01,4.64,4.63,5.79
4476,SUCCESS,2779,-1,0.01,4.64,4.63,5.79
