CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2649,SUCCESS,3115,115,0.01,3.80,3.79,4.74
2299,SUCCESS,2133,133,0.01,3.80,3.79,4.74
2783,SUCCESS,2216,216,0.01,3.80,3.79,4.74
1813,SUCCESS,1371,371,0.01,3.80,3.79,4.74
674,SUCCESS,2461,461,0.01,3.80,3.79,4.74
1998,SUCCESS,2466,466,0.01,3.80,3.79,4.74
4146,SUCCESS,3493,493,0.01,3.80,3.79,4.74
898,SUCCESS,3583,583,0.01,3.80,3.79,4.74
2145,SUCCESS,1833,833,0.01,3.80,3.79,4.74
1986,SUCCESS,2834,834,0.01,3.80,3.79,4.74
4608,SUCCESS,3850,850,0.01,3.80,3.79,4.74
1877,SUCCESS,1103,103,0.01,3.81,3.80,4.75
903,SUCCESS,3409,409,0.01,3.81,3.80,4.75
2635,SUCCESS,1534,534,0.01,3.81,3.80,4.75
3936,SUCCESS,2563,563,0.01,3.81,3.80,4.75
1572,SUCCESS,2695,695,0.01,3.81,3.80,4.75
3591,SUCCESS,3147,147,0.01,3.82,3.81,4.76
1944,SUCCESS,3193,193,0.01,3.82,3.81,4.76
2539,SUCCESS,2207,207,0.01,3.82,3.81,4.76
4849,SUCCESS,2219,219,0.01,3.82,3.81,4.76
4600,SUCCESS,3306,306,0.01,3.82,3.81,4.76
359,SUCCESS,2310,310,0.01,3.82,3.81,4.76
2424,SUCCESS,366,366,0.01,3.82,3.81,4.76
1231,SUCCESS,2526,526,0.01,3.82,3.81,4.76
3331,SUCCESS,544,544,0.01,3.82,3.81,4.76
276,SUCCESS,2610,610,0.01,3.82,3.81,4.76
4551,SUCCESS,1792,792,0.01,3.82,3.81,4.76
3395,SUCCESS,220,220,0.01,3.83,3.82,4.78
4554,SUCCESS,2266,266,0.01,3.83,3.82,4.78
4663,SUCCESS,393,393,0.01,3.83,3.82,4.78
4939,SUCCESS,3613,613,0.01,3.83,3.82,4.78
142,SUCCESS,3689,689,0.01,3.83,3.82,4.78
378,SUCCESS,1783,783,0.01,3.83,3.82,4.78
3890,SUCCESS,915,915,0.01,3.83,3.82,4.78
1474,SUCCESS,1055,55,0.01,3.84,3.83,4.79
3829,SUCCESS,3157,157,0.01,3.84,3.83,4.79
4443,SUCCESS,3167,167,0.01,3.84,3.83,4.79
4241,SUCCESS,2231,231,0.01,3.84,3.83,4.79
4831,SUCCESS,2438,438,0.01,3.84,3.83,4.79
2148,SUCCESS,471,471,0.01,3.84,3.83,4.79
1740,SUCCESS,2489,489,0.01,3.84,3.83,4.79
4972,SUCCESS,2513,513,0.01,3.84,3.83,4.79
696,SUCCESS,2519,519,0.01,3.84,3.83,4.79
1888,SUCCESS,1969,969,0.01,3.84,3.83,4.79
1366,SUCCESS,2984,984,0.01,3.84,3.83,4.79
4276,SUCCESS,2197,197,0.01,3.85,3.84,4.80
4324,SUCCESS,1364,364,0.01,3.85,3.84,4.80
1629,SUCCESS,1491,491,0.01,3.85,3.84,4.80
2551,SUCCESS,620,620,0.01,3.85,3.84,4.80
1953,SUCCESS,3793,793,0.01,3.85,3.84,4.80
3432,SUCCESS,1076,76,0.01,3.86,3.85,4.81
155,SUCCESS,2120,120,0.01,3.86,3.85,4.81
214,SUCCESS,2486,486,0.01,3.86,3.85,4.81
3785,SUCCESS,1319,319,0.01,3.87,3.86,4.83
1435,SUCCESS,2325,325,0.01,3.87,3.86,4.83
2321,SUCCESS,3391,391,0.01,3.87,3.86,4.83
4027,SUCCESS,2493,493,0.01,3.87,3.86,4.83
3103,SUCCESS,2948,948,0.01,3.87,3.86,4.83
3118,SUCCESS,3993,993,0.01,3.87,3.86,4.83
3080,SUCCESS,245,245,0.01,3.88,3.87,4.84
2293,SUCCESS,2621,621,0.01,3.88,3.87,4.84
491,SUCCESS,1767,767,0.01,3.88,3.87,4.84
1956,SUCCESS,3831,831,0.01,3.88,3.87,4.84
2662,SUCCESS,3886,886,0.01,3.88,3.87,4.84
2127,SUCCESS,1052,52,0.01,3.89,3.88,4.85
2269,SUCCESS,1099,99,0.01,3.89,3.88,4.85
1176,SUCCESS,1213,213,0.01,3.89,3.88,4.85
3599,SUCCESS,228,228,0.01,3.89,3.88,4.85
4323,SUCCESS,234,234,0.01,3.89,3.88,4.85
3884,SUCCESS,2383,383,0.01,3.89,3.88,4.85
1087,SUCCESS,1417,417,0.01,3.89,3.88,4.85
881,SUCCESS,3517,517,0.01,3.89,3.88,4.85
4432,SUCCESS,1701,701,0.01,3.89,3.88,4.85
4768,SUCCESS,1987,987,0.01,3.89,3.88,4.85
113,SUCCESS,1113,113,0.01,3.90,3.89,4.86
4284,SUCCESS,3313,313,0.01,3.90,3.89,4.86
3394,SUCCESS,2344,344,0.01,3.90,3.89,4.86
4258,SUCCESS,3534,534,0.01,3.90,3.89,4.86
2548,SUCCESS,3706,706,0.01,3.90,3.89,4.86
4309,SUCCESS,1934,934,0.01,3.90,3.89,4.86
886,SUCCESS,3319,319,0.01,3.91,3.90,4.88
2077,SUCCESS,3476,476,0.01,3.91,3.90,4.88
2601,SUCCESS,1650,650,0.01,3.91,3.90,4.88
787,SUCCESS,1708,708,0.01,3.91,3.90,4.88
832,SUCCESS,2846,846,0.01,3.91,3.90,4.88
4291,SUCCESS,960,960,0.01,3.91,3.90,4.88
3984,SUCCESS,2029,29,0.01,3.92,3.91,4.89
2103,SUCCESS,1042,42,0.01,3.92,3.91,4.89
2161,SUCCESS,2169,169,0.01,3.92,3.91,4.89
2495,SUCCESS,242,242,0.01,3.92,3.91,4.89
981,SUCCESS,1376,376,0.01,3.92,3.91,4.89
1209,SUCCESS,3773,773,0.01,3.92,3.91,4.89
4520,SUCCESS,793,793,0.01,3.92,3.91,4.89
3108,SUCCESS,897,897,0.01,3.92,3.91,4.89
1996,SUCCESS,2951,951,0.01,3.92,3.91,4.89
1946,SUCCESS,3987,987,0.01,3.92,3.91,4.89
3114,SUCCESS,3086,86,0.01,3.93,3.92,4.90
2797,SUCCESS,2097,97,0.01,3.93,3.92,4.90
421,SUCCESS,170,170,0.01,3.93,3.92,4.90
1931,SUCCESS,235,235,0.01,3.93,3.92,4.90
4266,SUCCESS,2375,375,0.01,3.93,3.92,4.90
2518,SUCCESS,1443,443,0.01,3.93,3.92,4.90
1787,SUCCESS,1019,19,0.01,3.94,3.93,4.91
3923,SUCCESS,26,26,0.01,3.94,3.93,4.91
4661,SUCCESS,3168,168,0.01,3.94,3.93,4.91
4054,SUCCESS,3170,170,0.01,3.94,3.93,4.91
465,SUCCESS,3489,489,0.01,3.94,3.93,4.91
3934,SUCCESS,550,550,0.01,3.94,3.93,4.91
2910,SUCCESS,2787,787,0.01,3.94,3.93,4.91
152,SUCCESS,2800,800,0.01,3.94,3.93,4.91
2516,SUCCESS,1827,827,0.01,3.94,3.93,4.91
2433,SUCCESS,3845,845,0.01,3.94,3.93,4.91
2144,SUCCESS,875,875,0.01,3.94,3.93,4.91
3864,SUCCESS,3087,87,0.01,3.95,3.94,4.93
4121,SUCCESS,3384,384,0.01,3.95,3.94,4.93
2139,SUCCESS,503,503,0.01,3.95,3.94,4.93
4842,SUCCESS,3514,514,0.01,3.95,3.94,4.93
1958,SUCCESS,555,555,0.01,3.95,3.94,4.93
1582,SUCCESS,3987,987,0.01,3.95,3.94,4.93
2072,SUCCESS,3121,121,0.01,3.96,3.95,4.94
4163,SUCCESS,2631,631,0.01,3.96,3.95,4.94
2874,SUCCESS,796,796,0.01,3.96,3.95,4.94
4605,SUCCESS,1801,801,0.01,3.96,3.95,4.94
3642,SUCCESS,3056,56,0.01,3.97,3.96,4.95
932,SUCCESS,3170,170,0.01,3.97,3.96,4.95
3932,SUCCESS,2361,361,0.01,3.97,3.96,4.95
1101,SUCCESS,2440,440,0.01,3.97,3.96,4.95
3997,SUCCESS,2508,508,0.01,3.97,3.96,4.95
1137,SUCCESS,2577,577,0.01,3.97,3.96,4.95
2416,SUCCESS,3654,654,0.01,3.97,3.96,4.95
4008,SUCCESS,754,754,0.01,3.97,3.96,4.95
4883,SUCCESS,1998,998,0.01,3.97,3.96,4.95
3776,SUCCESS,1016,16,0.01,3.98,3.97,4.96
4388,SUCCESS,99,99,0.01,3.98,3.97,4.96
4846,SUCCESS,2166,166,0.01,3.98,3.97,4.96
2287,SUCCESS,230,230,0.01,3.98,3.97,4.96
1200,SUCCESS,2482,482,0.01,3.98,3.97,4.96
1077,SUCCESS,2563,563,0.01,3.98,3.97,4.96
673,SUCCESS,611,611,0.01,3.98,3.97,4.96
1806,SUCCESS,2844,844,0.01,3.98,3.97,4.96
2841,SUCCESS,3080,80,0.01,3.99,3.98,4.98
4084,SUCCESS,3158,158,0.01,3.99,3.98,4.98
3544,SUCCESS,1201,201,0.01,3.99,3.98,4.98
2816,SUCCESS,1382,382,0.01,3.99,3.98,4.98
1522,SUCCESS,2388,388,0.01,3.99,3.98,4.98
1122,SUCCESS,2703,703,0.01,3.99,3.98,4.98
3126,SUCCESS,2979,979,0.01,3.99,3.98,4.98
291,SUCCESS,2040,40,0.01,4.00,3.99,4.99
94,SUCCESS,167,167,0.01,4.00,3.99,4.99
844,SUCCESS,3188,188,0.01,4.00,3.99,4.99
823,SUCCESS,2216,216,0.01,4.00,3.99,4.99
4060,SUCCESS,2280,280,0.01,4.00,3.99,4.99
375,SUCCESS,363,363,0.01,4.00,3.99,4.99
3885,SUCCESS,398,398,0.01,4.00,3.99,4.99
1340,SUCCESS,2402,402,0.01,4.00,3.99,4.99
3213,SUCCESS,2547,547,0.01,4.00,3.99,4.99
859,SUCCESS,2617,617,0.01,4.00,3.99,4.99
119,SUCCESS,2770,770,0.01,4.00,3.99,4.99
4742,SUCCESS,1833,833,0.01,4.00,3.99,4.99
540,SUCCESS,2024,24,0.01,4.01,4.00,5.00
3597,SUCCESS,3099,99,0.01,4.01,4.00,5.00
3164,SUCCESS,3285,285,0.01,4.01,4.00,5.00
407,SUCCESS,3313,313,0.01,4.01,4.00,5.00
1959,SUCCESS,3530,530,0.01,4.01,4.00,5.00
275,SUCCESS,1969,969,0.01,4.01,4.00,5.00
521,SUCCESS,1933,933,0.01,4.02,4.01,5.01
4153,SUCCESS,1954,954,0.01,4.02,4.01,5.01
3450,SUCCESS,3968,968,0.01,4.02,4.01,5.01
3742,SUCCESS,3259,259,0.01,4.03,4.02,5.03
456,SUCCESS,689,689,0.01,4.03,4.02,5.03
3693,SUCCESS,74,74,0.01,4.04,4.03,5.04
1279,SUCCESS,3208,208,0.01,4.04,4.03,5.04
2718,SUCCESS,257,257,0.01,4.04,4.03,5.04
513,SUCCESS,375,375,0.01,4.04,4.03,5.04
237,SUCCESS,3688,688,0.01,4.04,4.03,5.04
2804,SUCCESS,3798,798,0.01,4.04,4.03,5.04
2979,SUCCESS,2078,78,0.01,4.05,4.04,5.05
572,SUCCESS,1153,153,0.01,4.05,4.04,5.05
2831,SUCCESS,2787,787,0.01,4.05,4.04,5.05
4355,SUCCESS,1949,949,0.01,4.05,4.04,5.05
3614,SUCCESS,2019,19,0.01,4.06,4.05,5.06
4145,SUCCESS,2092,92,0.01,4.06,4.05,5.06
1214,SUCCESS,3100,100,0.01,4.06,4.05,5.06
27,SUCCESS,1212,212,0.01,4.06,4.05,5.06
3531,SUCCESS,3534,534,0.01,4.06,4.05,5.06
538,SUCCESS,2641,641,0.01,4.06,4.05,5.06
199,SUCCESS,926,926,0.01,4.06,4.05,5.06
4514,SUCCESS,2158,158,0.01,4.07,4.06,5.08
4791,SUCCESS,2514,514,0.01,4.07,4.06,5.08
1685,SUCCESS,1560,560,0.01,4.07,4.06,5.08
1789,SUCCESS,742,742,0.01,4.07,4.06,5.08
1337,SUCCESS,3853,853,0.01,4.07,4.06,5.08
4840,SUCCESS,43,43,0.01,4.08,4.07,5.09
3771,SUCCESS,1103,103,0.01,4.08,4.07,5.09
1333,SUCCESS,3378,378,0.01,4.09,4.08,5.10
448,SUCCESS,2416,416,0.01,4.09,4.08,5.10
287,SUCCESS,431,431,0.01,4.09,4.08,5.10
4539,SUCCESS,676,676,0.01,4.09,4.08,5.10
240,SUCCESS,3953,953,0.01,4.09,4.08,5.10
1227,SUCCESS,2019,19,0.01,4.10,4.09,5.11
1118,SUCCESS,3155,155,0.01,4.10,4.09,5.11
3949,SUCCESS,2230,230,0.01,4.10,4.09,5.11
1967,SUCCESS,3432,432,0.01,4.10,4.09,5.11
3758,SUCCESS,2495,495,0.01,4.10,4.09,5.11
4565,SUCCESS,3652,652,0.01,4.10,4.09,5.11
908,SUCCESS,19,19,0.01,4.11,4.10,5.13
3189,SUCCESS,2101,101,0.01,4.11,4.10,5.13
4523,SUCCESS,201,201,0.01,4.11,4.10,5.13
1532,SUCCESS,614,614,0.01,4.11,4.10,5.13
1781,SUCCESS,2884,884,0.01,4.11,4.10,5.13
4781,SUCCESS,3936,936,0.01,4.11,4.10,5.13
4102,SUCCESS,3020,20,0.01,4.12,4.11,5.14
2407,SUCCESS,1239,239,0.01,4.12,4.11,5.14
1410,SUCCESS,3478,478,0.01,4.12,4.11,5.14
2973,SUCCESS,2483,483,0.01,4.12,4.11,5.14
707,SUCCESS,2682,682,0.01,4.12,4.11,5.14
2060,SUCCESS,3764,764,0.01,4.12,4.11,5.14
1692,SUCCESS,3980,980,0.01,4.12,4.11,5.14
4850,SUCCESS,3996,996,0.01,4.12,4.11,5.14
3706,SUCCESS,117,117,0.01,4.13,4.12,5.15
3509,SUCCESS,1164,164,0.01,4.13,4.12,5.15
2670,SUCCESS,3202,202,0.01,4.13,4.12,5.15
4137,SUCCESS,1450,450,0.01,4.13,4.12,5.15
3532,SUCCESS,1629,629,0.01,4.13,4.12,5.15
702,SUCCESS,675,675,0.01,4.13,4.12,5.15
2297,SUCCESS,1785,785,0.01,4.13,4.12,5.15
3625,SUCCESS,2840,840,0.01,4.13,4.12,5.15
1043,SUCCESS,1097,97,0.01,4.14,4.13,5.16
3926,SUCCESS,1170,170,0.01,4.14,4.13,5.16
3455,SUCCESS,190,190,0.01,4.14,4.13,5.16
911,SUCCESS,2306,306,0.01,4.14,4.13,5.16
4877,SUCCESS,492,492,0.01,4.14,4.13,5.16
1233,SUCCESS,1707,707,0.01,4.14,4.13,5.16
4155,SUCCESS,3860,860,0.01,4.14,4.13,5.16
2630,SUCCESS,117,117,0.01,4.15,4.14,5.18
1712,SUCCESS,3163,163,0.01,4.15,4.14,5.18
80,SUCCESS,1187,187,0.01,4.15,4.14,5.18
2859,SUCCESS,3190,190,0.01,4.15,4.14,5.18
133,SUCCESS,497,497,0.01,4.15,4.14,5.18
3636,SUCCESS,1627,627,0.01,4.15,4.14,5.18
4274,SUCCESS,3654,654,0.01,4.15,4.14,5.18
4774,SUCCESS,2846,846,0.01,4.15,4.14,5.18
1623,SUCCESS,3212,212,0.01,4.16,4.15,5.19
200,SUCCESS,3414,414,0.01,4.16,4.15,5.19
1190,SUCCESS,2425,425,0.01,4.16,4.15,5.19
962,SUCCESS,2640,640,0.01,4.16,4.15,5.19
1298,SUCCESS,2834,834,0.01,4.16,4.15,5.19
2744,SUCCESS,3980,980,0.01,4.16,4.15,5.19
3151,SUCCESS,3100,100,0.01,4.17,4.16,5.20
625,SUCCESS,2126,126,0.01,4.17,4.16,5.20
3385,SUCCESS,1254,254,0.01,4.17,4.16,5.20
1596,SUCCESS,2277,277,0.01,4.17,4.16,5.20
3858,SUCCESS,1440,440,0.01,4.17,4.16,5.20
2298,SUCCESS,250,250,0.01,4.18,4.17,5.21
1799,SUCCESS,2310,310,0.01,4.18,4.17,5.21
4130,SUCCESS,1364,364,0.01,4.18,4.17,5.21
3442,SUCCESS,2420,420,0.01,4.18,4.17,5.21
1842,SUCCESS,429,429,0.01,4.18,4.17,5.21
2900,SUCCESS,2519,519,0.01,4.18,4.17,5.21
2766,SUCCESS,1551,551,0.01,4.18,4.17,5.21
2879,SUCCESS,2617,617,0.01,4.18,4.17,5.21
2044,SUCCESS,3976,976,0.01,4.18,4.17,5.21
3847,SUCCESS,3169,169,0.01,4.19,4.18,5.23
153,SUCCESS,1254,254,0.01,4.19,4.18,5.23
2271,SUCCESS,2325,325,0.01,4.19,4.18,5.23
3277,SUCCESS,1354,354,0.01,4.19,4.18,5.23
3814,SUCCESS,1392,392,0.01,4.19,4.18,5.23
4064,SUCCESS,1491,491,0.01,4.19,4.18,5.23
235,SUCCESS,2207,207,0.01,4.20,4.19,5.24
4160,SUCCESS,2403,403,0.01,4.20,4.19,5.24
1497,SUCCESS,1534,534,0.01,4.20,4.19,5.24
4026,SUCCESS,2748,748,0.01,4.20,4.19,5.24
21,SUCCESS,2968,968,0.01,4.20,4.19,5.24
3017,SUCCESS,2276,276,0.01,4.21,4.20,5.25
1125,SUCCESS,2280,280,0.01,4.21,4.20,5.25
2932,SUCCESS,460,460,0.01,4.21,4.20,5.25
2605,SUCCESS,3584,584,0.01,4.21,4.20,5.25
520,SUCCESS,3436,436,0.01,4.22,4.21,5.26
2294,SUCCESS,2438,438,0.01,4.22,4.21,5.26
1711,SUCCESS,2457,457,0.01,4.22,4.21,5.26
4911,SUCCESS,3479,479,0.01,4.22,4.21,5.26
1899,SUCCESS,1528,528,0.01,4.22,4.21,5.26
1068,SUCCESS,1554,554,0.01,4.22,4.21,5.26
2391,SUCCESS,1919,919,0.01,4.22,4.21,5.26
62,SUCCESS,2101,101,0.01,4.23,4.22,5.28
3236,SUCCESS,3684,684,0.01,4.23,4.22,5.28
4527,SUCCESS,3856,856,0.01,4.23,4.22,5.28
3598,SUCCESS,3056,56,0.01,4.24,4.23,5.29
4647,SUCCESS,2078,78,0.01,4.24,4.23,5.29
3752,SUCCESS,3174,174,0.01,4.24,4.23,5.29
98,SUCCESS,2439,439,0.01,4.24,4.23,5.29
500,SUCCESS,492,492,0.01,4.24,4.23,5.29
3345,SUCCESS,1635,635,0.01,4.24,4.23,5.29
1921,SUCCESS,3857,857,0.01,4.24,4.23,5.29
1954,SUCCESS,948,948,0.01,4.24,4.23,5.29
4346,SUCCESS,1408,408,0.01,4.25,4.24,5.30
1458,SUCCESS,3596,596,0.01,4.25,4.24,5.30
1350,SUCCESS,894,894,0.01,4.25,4.24,5.30
1354,SUCCESS,3101,101,0.01,4.26,4.25,5.31
3707,SUCCESS,3208,208,0.01,4.26,4.25,5.31
3881,SUCCESS,482,482,0.01,4.26,4.25,5.31
2978,SUCCESS,2540,540,0.01,4.26,4.25,5.31
3612,SUCCESS,2543,543,0.01,4.26,4.25,5.31
4924,SUCCESS,544,544,0.01,4.26,4.25,5.31
1308,SUCCESS,2565,565,0.01,4.26,4.25,5.31
1641,SUCCESS,1629,629,0.01,4.26,4.25,5.31
3966,SUCCESS,1831,831,0.01,4.26,4.25,5.31
3062,SUCCESS,2900,900,0.01,4.26,4.25,5.31
4285,SUCCESS,1933,933,0.01,4.26,4.25,5.31
1462,SUCCESS,3993,993,0.01,4.26,4.25,5.31
4281,SUCCESS,3623,623,0.01,4.27,4.26,5.33
3230,SUCCESS,793,793,0.01,4.27,4.26,5.33
1736,SUCCESS,3180,180,0.01,4.28,4.27,5.34
4753,SUCCESS,482,482,0.01,4.28,4.27,5.34
2329,SUCCESS,3494,494,0.01,4.28,4.27,5.34
647,SUCCESS,2526,526,0.01,4.28,4.27,5.34
3372,SUCCESS,2641,641,0.01,4.28,4.27,5.34
4813,SUCCESS,2929,929,0.01,4.28,4.27,5.34
3207,SUCCESS,1174,174,0.01,4.29,4.28,5.35
914,SUCCESS,213,213,0.01,4.29,4.28,5.35
1870,SUCCESS,516,516,0.01,4.29,4.28,5.35
3644,SUCCESS,1978,978,0.01,4.29,4.28,5.35
3772,SUCCESS,3155,155,0.01,4.30,4.29,5.36
51,SUCCESS,205,205,0.01,4.30,4.29,5.36
3237,SUCCESS,3443,443,0.01,4.30,4.29,5.36
2197,SUCCESS,558,558,0.01,4.30,4.29,5.36
3152,SUCCESS,938,938,0.01,4.30,4.29,5.36
3564,SUCCESS,2439,439,0.01,4.31,4.30,5.38
1903,SUCCESS,2181,181,0.01,4.32,4.31,5.39
1115,SUCCESS,3530,530,0.01,4.32,4.31,5.39
2659,SUCCESS,653,653,0.01,4.32,4.31,5.39
1146,SUCCESS,1699,699,0.01,4.32,4.31,5.39
447,SUCCESS,702,702,0.01,4.32,4.31,5.39
4772,SUCCESS,1827,827,0.01,4.32,4.31,5.39
4333,SUCCESS,3,3,0.01,4.33,4.32,5.40
3819,SUCCESS,16,16,0.01,4.33,4.32,5.40
4947,SUCCESS,79,79,0.01,4.33,4.32,5.40
30,SUCCESS,1852,852,0.01,4.33,4.32,5.40
1455,SUCCESS,2988,988,0.01,4.33,4.32,5.40
2621,SUCCESS,1083,83,0.01,4.34,4.33,5.41
3057,SUCCESS,2099,99,0.01,4.34,4.33,5.41
1801,SUCCESS,163,163,0.01,4.34,4.33,5.41
2756,SUCCESS,1187,187,0.01,4.34,4.33,5.41
92,SUCCESS,3443,443,0.01,4.34,4.33,5.41
472,SUCCESS,796,796,0.01,4.34,4.33,5.41
4597,SUCCESS,3812,812,0.01,4.34,4.33,5.41
4741,SUCCESS,1076,76,0.01,4.35,4.34,5.43
117,SUCCESS,3102,102,0.01,4.35,4.34,5.43
3038,SUCCESS,1114,114,0.01,4.35,4.34,5.43
2003,SUCCESS,2344,344,0.01,4.35,4.34,5.43
2658,SUCCESS,1756,756,0.01,4.35,4.34,5.43
1319,SUCCESS,3764,764,0.01,4.35,4.34,5.43
489,SUCCESS,2853,853,0.01,4.35,4.34,5.43
321,SUCCESS,2998,998,0.01,4.35,4.34,5.43
983,SUCCESS,215,215,0.01,4.36,4.35,5.44
2545,SUCCESS,2230,230,0.01,4.36,4.35,5.44
4365,SUCCESS,2375,375,0.01,4.36,4.35,5.44
2049,SUCCESS,3379,379,0.01,4.36,4.35,5.44
4430,SUCCESS,2440,440,0.01,4.36,4.35,5.44
1539,SUCCESS,2631,631,0.01,4.36,4.35,5.44
705,SUCCESS,3642,642,0.01,4.36,4.35,5.44
2382,SUCCESS,1660,660,0.01,4.36,4.35,5.44
4620,SUCCESS,2683,683,0.01,4.36,4.35,5.44
1887,SUCCESS,2723,723,0.01,4.36,4.35,5.44
904,SUCCESS,3914,914,0.01,4.36,4.35,5.44
2340,SUCCESS,3080,80,0.01,4.37,4.36,5.45
268,SUCCESS,116,116,0.01,4.37,4.36,5.45
4229,SUCCESS,166,166,0.01,4.37,4.36,5.45
93,SUCCESS,3593,593,0.01,4.37,4.36,5.45
2371,SUCCESS,2277,277,0.01,4.38,4.37,5.46
2263,SUCCESS,2308,308,0.01,4.38,4.37,5.46
621,SUCCESS,3596,596,0.01,4.38,4.37,5.46
4460,SUCCESS,676,676,0.01,4.38,4.37,5.46
4918,SUCCESS,2853,853,0.01,4.38,4.37,5.46
3086,SUCCESS,3936,936,0.01,4.38,4.37,5.46
2855,SUCCESS,2151,151,0.01,4.39,4.38,5.48
4032,SUCCESS,3447,447,0.01,4.39,4.38,5.48
2066,SUCCESS,1493,493,0.01,4.39,4.38,5.48
1901,SUCCESS,500,500,0.01,4.39,4.38,5.48
3735,SUCCESS,3563,563,0.01,4.39,4.38,5.48
4857,SUCCESS,662,662,0.01,4.39,4.38,5.48
131,SUCCESS,1726,726,0.01,4.39,4.38,5.48
433,SUCCESS,1949,949,0.01,4.39,4.38,5.48
4144,SUCCESS,1975,975,0.01,4.39,4.38,5.48
1518,SUCCESS,2087,87,0.01,4.40,4.39,5.49
1213,SUCCESS,3143,143,0.01,4.40,4.39,5.49
4377,SUCCESS,611,611,0.01,4.40,4.39,5.49
4321,SUCCESS,2611,611,0.01,4.40,4.39,5.49
1988,SUCCESS,1193,193,0.01,4.41,4.40,5.50
2393,SUCCESS,3681,681,0.01,4.41,4.40,5.50
1696,SUCCESS,1896,896,0.01,4.41,4.40,5.50
3379,SUCCESS,1201,201,0.01,4.42,4.41,5.51
3406,SUCCESS,2361,361,0.01,4.42,4.41,5.51
2904,SUCCESS,3642,642,0.01,4.42,4.41,5.51
4378,SUCCESS,1751,751,0.01,4.42,4.41,5.51
1791,SUCCESS,2188,188,0.01,4.43,4.42,5.53
2948,SUCCESS,2292,292,0.01,4.43,4.42,5.53
750,SUCCESS,3447,447,0.01,4.43,4.42,5.53
1683,SUCCESS,618,618,0.01,4.43,4.42,5.53
2369,SUCCESS,1673,673,0.01,4.43,4.42,5.53
2842,SUCCESS,2683,683,0.01,4.43,4.42,5.53
3409,SUCCESS,3067,67,0.01,4.44,4.43,5.54
2862,SUCCESS,3147,147,0.01,4.44,4.43,5.54
4132,SUCCESS,2358,358,0.01,4.44,4.43,5.54
1765,SUCCESS,1507,507,0.01,4.44,4.43,5.54
869,SUCCESS,3652,652,0.01,4.44,4.43,5.54
1161,SUCCESS,3057,57,0.01,4.45,4.44,5.55
969,SUCCESS,276,276,0.01,4.45,4.44,5.55
4478,SUCCESS,494,494,0.01,4.45,4.44,5.55
2918,SUCCESS,614,614,0.01,4.45,4.44,5.55
1541,SUCCESS,665,665,0.01,4.45,4.44,5.55
259,SUCCESS,1767,767,0.01,4.45,4.44,5.55
334,SUCCESS,820,820,0.01,4.45,4.44,5.55
779,SUCCESS,3404,404,0.01,4.46,4.45,5.56
4448,SUCCESS,1491,491,0.01,4.46,4.45,5.56
2907,SUCCESS,544,544,0.01,4.46,4.45,5.56
3485,SUCCESS,2553,553,0.01,4.46,4.45,5.56
326,SUCCESS,2565,565,0.01,4.46,4.45,5.56
2162,SUCCESS,2603,603,0.01,4.46,4.45,5.56
1000,SUCCESS,724,724,0.01,4.46,4.45,5.56
4954,SUCCESS,948,948,0.01,4.46,4.45,5.56
2281,SUCCESS,950,950,0.01,4.46,4.45,5.56
1253,SUCCESS,9,9,0.01,4.47,4.46,5.58
3722,SUCCESS,3319,319,0.01,4.47,4.46,5.58
2560,SUCCESS,1560,560,0.01,4.47,4.46,5.58
156,SUCCESS,1708,708,0.01,4.47,4.46,5.58
330,SUCCESS,3115,115,0.01,4.48,4.47,5.59
1155,SUCCESS,2250,250,0.01,4.48,4.47,5.59
942,SUCCESS,3180,180,0.01,4.49,4.48,5.60
3452,SUCCESS,1213,213,0.01,4.49,4.48,5.60
2074,SUCCESS,230,230,0.01,4.49,4.48,5.60
1920,SUCCESS,2560,560,0.01,4.49,4.48,5.60
1344,SUCCESS,1792,792,0.01,4.49,4.48,5.60
3252,SUCCESS,74,74,0.01,4.50,4.49,5.61
3799,SUCCESS,1096,96,0.01,4.50,4.49,5.61
4670,SUCCESS,1114,114,0.01,4.50,4.49,5.61
3078,SUCCESS,562,562,0.01,4.50,4.49,5.61
1831,SUCCESS,3841,841,0.01,4.50,4.49,5.61
2716,SUCCESS,2884,884,0.01,4.50,4.49,5.61
1086,SUCCESS,3056,56,0.01,4.51,4.50,5.63
1011,SUCCESS,146,146,0.01,4.51,4.50,5.63
4283,SUCCESS,3307,307,0.01,4.51,4.50,5.63
628,SUCCESS,2610,610,0.01,4.51,4.50,5.63
3034,SUCCESS,793,793,0.01,4.51,4.50,5.63
301,SUCCESS,2010,10,0.01,4.52,4.51,5.64
4660,SUCCESS,2250,250,0.01,4.52,4.51,5.64
2486,SUCCESS,2338,338,0.01,4.52,4.51,5.64
4945,SUCCESS,1575,575,0.01,4.52,4.51,5.64
2725,SUCCESS,607,607,0.01,4.52,4.51,5.64
3283,SUCCESS,661,661,0.01,4.52,4.51,5.64
2352,SUCCESS,665,665,0.01,4.52,4.51,5.64
4885,SUCCESS,683,683,0.01,4.52,4.51,5.64
4649,SUCCESS,1841,841,0.01,4.52,4.51,5.64
634,SUCCESS,843,843,0.01,4.52,4.51,5.64
36,SUCCESS,19,19,0.01,4.53,4.52,5.65
889,SUCCESS,79,79,0.01,4.53,4.52,5.65
