CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2031,SUCCESS,928,928,0.01,3.45,3.44,4.30
2656,SUCCESS,1198,198,0.01,3.46,3.45,4.32
2900,SUCCESS,1305,305,0.01,3.46,3.45,4.32
2510,SUCCESS,576,576,0.01,3.46,3.45,4.32
2637,SUCCESS,16,16,0.01,3.47,3.46,4.33
2274,SUCCESS,221,221,0.01,3.47,3.46,4.33
275,SUCCESS,642,642,0.01,3.47,3.46,4.33
2232,SUCCESS,1158,158,0.01,3.48,3.47,4.34
4804,SUCCESS,515,515,0.01,3.48,3.47,4.34
793,SUCCESS,1098,98,0.01,3.49,3.48,4.35
773,SUCCESS,1413,413,0.01,3.49,3.48,4.35
2338,SUCCESS,820,820,0.01,3.49,3.48,4.35
4267,SUCCESS,1070,70,0.01,3.50,3.49,4.37
1776,SUCCESS,238,238,0.01,3.50,3.49,4.37
184,SUCCESS,1633,633,0.01,3.50,3.49,4.37
1434,SUCCESS,759,759,0.01,3.50,3.49,4.37
4289,SUCCESS,863,863,0.01,3.50,3.49,4.37
1666,SUCCESS,82,82,0.01,3.51,3.50,4.38
3959,SUCCESS,1307,307,0.01,3.51,3.50,4.38
3480,SUCCESS,941,941,0.01,3.51,3.50,4.38
4704,SUCCESS,110,110,0.01,3.52,3.51,4.39
2754,SUCCESS,1449,449,0.01,3.52,3.51,4.39
2748,SUCCESS,1462,462,0.01,3.52,3.51,4.39
1082,SUCCESS,1055,55,0.01,3.53,3.52,4.40
3124,SUCCESS,1573,573,0.01,3.53,3.52,4.40
4938,SUCCESS,610,610,0.01,3.53,3.52,4.40
3061,SUCCESS,833,833,0.01,3.53,3.52,4.40
1084,SUCCESS,1048,48,0.01,3.55,3.54,4.43
4650,SUCCESS,1413,413,0.01,3.55,3.54,4.43
1933,SUCCESS,794,794,0.01,3.55,3.54,4.43
1830,SUCCESS,1011,11,0.01,3.56,3.55,4.44
1046,SUCCESS,1358,358,0.01,3.56,3.55,4.44
3005,SUCCESS,739,739,0.01,3.56,3.55,4.44
566,SUCCESS,790,790,0.01,3.56,3.55,4.44
1807,SUCCESS,983,983,0.01,3.56,3.55,4.44
4097,SUCCESS,1338,338,0.01,3.57,3.56,4.45
4285,SUCCESS,362,362,0.01,3.57,3.56,4.45
792,SUCCESS,1532,532,0.01,3.57,3.56,4.45
518,SUCCESS,995,995,0.01,3.57,3.56,4.45
3913,SUCCESS,187,187,0.01,3.58,3.57,4.47
3523,SUCCESS,983,983,0.01,3.58,3.57,4.47
314,SUCCESS,361,361,0.01,3.60,3.59,4.49
2669,SUCCESS,445,445,0.01,3.60,3.59,4.49
4020,SUCCESS,1607,607,0.01,3.60,3.59,4.49
4321,SUCCESS,1088,88,0.01,3.61,3.60,4.50
3567,SUCCESS,484,484,0.01,3.61,3.60,4.50
3823,SUCCESS,951,951,0.01,3.61,3.60,4.50
4598,SUCCESS,973,973,0.01,3.61,3.60,4.50
2304,SUCCESS,1012,12,0.01,3.62,3.61,4.52
1367,SUCCESS,1155,155,0.01,3.62,3.61,4.52
4433,SUCCESS,667,667,0.01,3.62,3.61,4.52
762,SUCCESS,1449,449,0.01,3.63,3.62,4.53
1185,SUCCESS,1581,581,0.01,3.63,3.62,4.53
182,SUCCESS,1067,67,0.01,3.64,3.63,4.54
3308,SUCCESS,704,704,0.01,3.64,3.63,4.54
569,SUCCESS,708,708,0.01,3.65,3.64,4.55
3604,SUCCESS,734,734,0.01,3.65,3.64,4.55
4254,SUCCESS,973,973,0.01,3.65,3.64,4.55
1161,SUCCESS,578,578,0.01,3.66,3.65,4.57
4729,SUCCESS,34,34,0.01,3.67,3.66,4.58
964,SUCCESS,1247,247,0.01,3.67,3.66,4.58
1193,SUCCESS,1339,339,0.01,3.67,3.66,4.58
2674,SUCCESS,885,885,0.01,3.67,3.66,4.58
4095,SUCCESS,1129,129,0.01,3.68,3.67,4.59
145,SUCCESS,187,187,0.01,3.68,3.67,4.59
2023,SUCCESS,1505,505,0.01,3.68,3.67,4.59
4484,SUCCESS,830,830,0.01,3.68,3.67,4.59
1828,SUCCESS,1552,552,0.01,3.69,3.68,4.60
2665,SUCCESS,578,578,0.01,3.69,3.68,4.60
4731,SUCCESS,655,655,0.01,3.69,3.68,4.60
4717,SUCCESS,790,790,0.01,3.69,3.68,4.60
516,SUCCESS,1015,15,0.01,3.70,3.69,4.62
2646,SUCCESS,472,472,0.01,3.70,3.69,4.62
341,SUCCESS,1216,216,0.01,3.71,3.70,4.63
3557,SUCCESS,9,9,0.01,3.72,3.71,4.64
2877,SUCCESS,1272,272,0.01,3.72,3.71,4.64
2911,SUCCESS,484,484,0.01,3.72,3.71,4.64
3479,SUCCESS,1634,634,0.01,3.72,3.71,4.64
1435,SUCCESS,1242,242,0.01,3.73,3.72,4.65
2822,SUCCESS,374,374,0.01,3.73,3.72,4.65
57,SUCCESS,535,535,0.01,3.73,3.72,4.65
1602,SUCCESS,966,966,0.01,3.73,3.72,4.65
3829,SUCCESS,1379,379,0.01,3.74,3.73,4.67
4216,SUCCESS,584,584,0.01,3.74,3.73,4.67
1694,SUCCESS,716,716,0.01,3.74,3.73,4.67
4699,SUCCESS,1187,187,0.01,3.76,3.75,4.69
2511,SUCCESS,132,132,0.01,3.77,3.76,4.70
4225,SUCCESS,379,379,0.01,3.77,3.76,4.70
2039,SUCCESS,910,910,0.01,3.77,3.76,4.70
3983,SUCCESS,190,190,0.01,3.78,3.77,4.72
3303,SUCCESS,1408,408,0.01,3.78,3.77,4.72
1425,SUCCESS,1009,9,0.01,3.79,3.78,4.73
4058,SUCCESS,1067,67,0.01,3.79,3.78,4.73
384,SUCCESS,215,215,0.01,3.79,3.78,4.73
565,SUCCESS,1292,292,0.01,3.79,3.78,4.73
1226,SUCCESS,312,312,0.01,3.79,3.78,4.73
1271,SUCCESS,510,510,0.01,3.79,3.78,4.73
3087,SUCCESS,642,642,0.01,3.79,3.78,4.73
4884,SUCCESS,1105,105,0.01,3.81,3.80,4.75
3887,SUCCESS,193,193,0.01,3.81,3.80,4.75
854,SUCCESS,734,734,0.01,3.81,3.80,4.75
4995,SUCCESS,852,852,0.01,3.82,3.81,4.77
3621,SUCCESS,856,856,0.01,3.82,3.81,4.77
2622,SUCCESS,1485,485,0.01,3.83,3.82,4.78
2843,SUCCESS,872,872,0.01,3.83,3.82,4.78
3190,SUCCESS,35,35,0.01,3.85,3.84,4.80
1134,SUCCESS,1063,63,0.01,3.85,3.84,4.80
3876,SUCCESS,1266,266,0.01,3.85,3.84,4.80
2021,SUCCESS,812,812,0.01,3.85,3.84,4.80
1251,SUCCESS,864,864,0.01,3.85,3.84,4.80
1450,SUCCESS,933,933,0.01,3.85,3.84,4.80
1486,SUCCESS,421,421,0.01,3.86,3.85,4.82
1781,SUCCESS,612,612,0.01,3.86,3.85,4.82
2976,SUCCESS,1256,256,0.01,3.88,3.87,4.84
4829,SUCCESS,983,983,0.01,3.88,3.87,4.84
181,SUCCESS,1055,55,0.01,3.89,3.88,4.85
1585,SUCCESS,631,631,0.01,3.89,3.88,4.85
3267,SUCCESS,673,673,0.01,3.89,3.88,4.85
151,SUCCESS,1166,166,0.01,3.90,3.89,4.87
1590,SUCCESS,1338,338,0.01,3.90,3.89,4.87
485,SUCCESS,1078,78,0.01,3.92,3.91,4.89
2331,SUCCESS,1216,216,0.01,3.92,3.91,4.89
704,SUCCESS,405,405,0.01,3.92,3.91,4.89
2811,SUCCESS,618,618,0.01,3.92,3.91,4.89
3960,SUCCESS,1001,1,0.01,3.93,3.92,4.90
194,SUCCESS,655,655,0.01,3.93,3.92,4.90
3223,SUCCESS,812,812,0.01,3.93,3.92,4.90
992,SUCCESS,1052,52,0.01,3.94,3.93,4.92
1293,SUCCESS,307,307,0.01,3.94,3.93,4.92
1680,SUCCESS,1485,485,0.01,3.94,3.93,4.92
1206,SUCCESS,835,835,0.01,3.94,3.93,4.92
58,SUCCESS,1105,105,0.01,3.95,3.94,4.93
575,SUCCESS,301,301,0.01,3.95,3.94,4.93
1966,SUCCESS,1418,418,0.01,3.95,3.94,4.93
4039,SUCCESS,723,723,0.01,3.95,3.94,4.93
2761,SUCCESS,1155,155,0.01,3.96,3.95,4.94
2498,SUCCESS,1423,423,0.01,3.96,3.95,4.94
4366,SUCCESS,628,628,0.01,3.96,3.95,4.94
1165,SUCCESS,1647,647,0.01,3.96,3.95,4.94
4783,SUCCESS,277,277,0.01,3.97,3.96,4.95
1764,SUCCESS,441,441,0.01,3.97,3.96,4.95
1713,SUCCESS,340,340,0.01,3.98,3.97,4.97
1716,SUCCESS,528,528,0.01,3.98,3.97,4.97
363,SUCCESS,1028,28,0.01,3.99,3.98,4.98
1642,SUCCESS,259,259,0.01,3.99,3.98,4.98
1814,SUCCESS,35,35,0.01,4.00,3.99,4.99
3772,SUCCESS,1455,455,0.01,4.00,3.99,4.99
1936,SUCCESS,545,545,0.01,4.00,3.99,4.99
227,SUCCESS,581,581,0.01,4.00,3.99,4.99
2709,SUCCESS,201,201,0.01,4.01,4.00,5.00
3483,SUCCESS,1266,266,0.01,4.01,4.00,5.00
1836,SUCCESS,399,399,0.01,4.01,4.00,5.00
1172,SUCCESS,852,852,0.01,4.01,4.00,5.00
4209,SUCCESS,1411,411,0.01,4.02,4.01,5.02
673,SUCCESS,560,560,0.01,4.02,4.01,5.02
1760,SUCCESS,1662,662,0.01,4.02,4.01,5.02
4105,SUCCESS,739,739,0.01,4.02,4.01,5.02
1786,SUCCESS,924,924,0.01,4.02,4.01,5.02
1477,SUCCESS,1116,116,0.01,4.03,4.02,5.03
1913,SUCCESS,679,679,0.01,4.03,4.02,5.03
2775,SUCCESS,250,250,0.01,4.04,4.03,5.04
2045,SUCCESS,1510,510,0.01,4.04,4.03,5.04
584,SUCCESS,533,533,0.01,4.04,4.03,5.04
2809,SUCCESS,620,620,0.01,4.04,4.03,5.04
3143,SUCCESS,1174,174,0.01,4.05,4.04,5.05
1478,SUCCESS,1221,221,0.01,4.05,4.04,5.05
1158,SUCCESS,1309,309,0.01,4.05,4.04,5.05
1420,SUCCESS,581,581,0.01,4.05,4.04,5.05
2241,SUCCESS,1088,88,0.01,4.06,4.05,5.07
4027,SUCCESS,1095,95,0.01,4.06,4.05,5.07
1788,SUCCESS,431,431,0.01,4.06,4.05,5.07
4856,SUCCESS,514,514,0.01,4.06,4.05,5.07
1974,SUCCESS,346,346,0.01,4.07,4.06,5.08
4516,SUCCESS,1411,411,0.01,4.08,4.07,5.09
3590,SUCCESS,598,598,0.01,4.08,4.07,5.09
1164,SUCCESS,682,682,0.01,4.08,4.07,5.09
3072,SUCCESS,81,81,0.01,4.09,4.08,5.10
3710,SUCCESS,1225,225,0.01,4.09,4.08,5.10
4513,SUCCESS,1570,570,0.01,4.09,4.08,5.10
1458,SUCCESS,1661,661,0.01,4.09,4.08,5.10
340,SUCCESS,799,799,0.01,4.09,4.08,5.10
4853,SUCCESS,51,51,0.01,4.10,4.09,5.12
3985,SUCCESS,1083,83,0.01,4.10,4.09,5.12
1630,SUCCESS,1140,140,0.01,4.10,4.09,5.12
1136,SUCCESS,1586,586,0.01,4.10,4.09,5.12
4098,SUCCESS,644,644,0.01,4.10,4.09,5.12
309,SUCCESS,893,893,0.01,4.10,4.09,5.12
4190,SUCCESS,1608,608,0.01,4.11,4.10,5.13
2015,SUCCESS,775,775,0.01,4.11,4.10,5.13
763,SUCCESS,3,3,0.01,4.12,4.11,5.14
4543,SUCCESS,396,396,0.01,4.12,4.11,5.14
1701,SUCCESS,445,445,0.01,4.12,4.11,5.14
1240,SUCCESS,805,805,0.01,4.12,4.11,5.14
4234,SUCCESS,291,291,0.01,4.13,4.12,5.15
2432,SUCCESS,393,393,0.01,4.13,4.12,5.15
2052,SUCCESS,1607,607,0.01,4.13,4.12,5.15
2439,SUCCESS,1042,42,0.01,4.14,4.13,5.17
4784,SUCCESS,1158,158,0.01,4.14,4.13,5.17
4832,SUCCESS,410,410,0.01,4.14,4.13,5.17
3703,SUCCESS,422,422,0.01,4.14,4.13,5.17
4074,SUCCESS,1460,460,0.01,4.14,4.13,5.17
3422,SUCCESS,879,879,0.01,4.14,4.13,5.17
4310,SUCCESS,51,51,0.01,4.15,4.14,5.18
2652,SUCCESS,1459,459,0.01,4.15,4.14,5.18
3997,SUCCESS,1063,63,0.01,4.17,4.16,5.20
4908,SUCCESS,1238,238,0.01,4.18,4.17,5.22
48,SUCCESS,1242,242,0.01,4.18,4.17,5.22
3070,SUCCESS,27,27,0.01,4.19,4.18,5.23
3180,SUCCESS,410,410,0.01,4.20,4.19,5.24
2980,SUCCESS,1423,423,0.01,4.20,4.19,5.24
1163,SUCCESS,25,25,0.01,4.21,4.20,5.25
4337,SUCCESS,961,961,0.01,4.21,4.20,5.25
595,SUCCESS,991,991,0.01,4.21,4.20,5.25
4025,SUCCESS,1217,217,0.01,4.22,4.21,5.27
1844,SUCCESS,238,238,0.01,4.22,4.21,5.27
1672,SUCCESS,12,12,0.01,4.23,4.22,5.28
1301,SUCCESS,1096,96,0.01,4.23,4.22,5.28
3629,SUCCESS,1078,78,0.01,4.24,4.23,5.29
4427,SUCCESS,1116,116,0.01,4.24,4.23,5.29
3135,SUCCESS,934,934,0.01,4.24,4.23,5.29
4616,SUCCESS,81,81,0.01,4.25,4.24,5.30
892,SUCCESS,453,453,0.01,4.25,4.24,5.30
915,SUCCESS,515,515,0.01,4.25,4.24,5.30
168,SUCCESS,28,28,0.01,4.26,4.25,5.32
1746,SUCCESS,259,259,0.01,4.26,4.25,5.32
1109,SUCCESS,1510,510,0.01,4.26,4.25,5.32
3501,SUCCESS,1583,583,0.01,4.26,4.25,5.32
1094,SUCCESS,255,255,0.01,4.27,4.26,5.33
1139,SUCCESS,315,315,0.01,4.27,4.26,5.33
4559,SUCCESS,431,431,0.01,4.27,4.26,5.33
1618,SUCCESS,514,514,0.01,4.27,4.26,5.33
860,SUCCESS,856,856,0.01,4.27,4.26,5.33
1681,SUCCESS,413,413,0.01,4.28,4.27,5.34
825,SUCCESS,1041,41,0.01,4.29,4.28,5.35
2744,SUCCESS,59,59,0.01,4.29,4.28,5.35
4526,SUCCESS,1194,194,0.01,4.29,4.28,5.35
2612,SUCCESS,924,924,0.01,4.29,4.28,5.35
1714,SUCCESS,36,36,0.01,4.31,4.30,5.38
3699,SUCCESS,1160,160,0.01,4.31,4.30,5.38
951,SUCCESS,642,642,0.01,4.31,4.30,5.38
1826,SUCCESS,1028,28,0.01,4.32,4.31,5.39
2500,SUCCESS,36,36,0.01,4.32,4.31,5.39
4149,SUCCESS,301,301,0.01,4.32,4.31,5.39
2647,SUCCESS,835,835,0.01,4.32,4.31,5.39
570,SUCCESS,244,244,0.01,4.33,4.32,5.40
1529,SUCCESS,1480,480,0.01,4.33,4.32,5.40
161,SUCCESS,635,635,0.01,4.33,4.32,5.40
4892,SUCCESS,966,966,0.01,4.33,4.32,5.40
2137,SUCCESS,340,340,0.01,4.34,4.33,5.42
4329,SUCCESS,516,516,0.01,4.34,4.33,5.42
451,SUCCESS,1084,84,0.01,4.35,4.34,5.43
3104,SUCCESS,418,418,0.01,4.35,4.34,5.43
1336,SUCCESS,1432,432,0.01,4.35,4.34,5.43
507,SUCCESS,115,115,0.01,4.36,4.35,5.44
3322,SUCCESS,166,166,0.01,4.36,4.35,5.44
2880,SUCCESS,333,333,0.01,4.36,4.35,5.44
1464,SUCCESS,373,373,0.01,4.36,4.35,5.44
1706,SUCCESS,1417,417,0.01,4.36,4.35,5.44
3594,SUCCESS,123,123,0.01,4.37,4.36,5.45
1079,SUCCESS,277,277,0.01,4.37,4.36,5.45
803,SUCCESS,422,422,0.01,4.37,4.36,5.45
1705,SUCCESS,530,530,0.01,4.37,4.36,5.45
732,SUCCESS,1615,615,0.01,4.37,4.36,5.45
3692,SUCCESS,1042,42,0.01,4.38,4.37,5.47
931,SUCCESS,440,440,0.01,4.38,4.37,5.47
3316,SUCCESS,612,612,0.01,4.38,4.37,5.47
2328,SUCCESS,617,617,0.01,4.38,4.37,5.47
582,SUCCESS,951,951,0.01,4.38,4.37,5.47
1921,SUCCESS,1084,84,0.01,4.39,4.38,5.48
3758,SUCCESS,1290,290,0.01,4.39,4.38,5.48
1912,SUCCESS,439,439,0.01,4.39,4.38,5.48
2488,SUCCESS,1615,615,0.01,4.40,4.39,5.49
4847,SUCCESS,618,618,0.01,4.40,4.39,5.49
4880,SUCCESS,59,59,0.01,4.42,4.41,5.52
177,SUCCESS,439,439,0.01,4.42,4.41,5.52
4888,SUCCESS,659,659,0.01,4.42,4.41,5.52
2745,SUCCESS,667,667,0.01,4.42,4.41,5.52
2715,SUCCESS,1194,194,0.01,4.43,4.42,5.53
1661,SUCCESS,818,818,0.01,4.44,4.43,5.54
629,SUCCESS,16,16,0.01,4.45,4.44,5.55
2449,SUCCESS,1661,661,0.01,4.45,4.44,5.55
110,SUCCESS,879,879,0.01,4.45,4.44,5.55
3347,SUCCESS,155,155,0.01,4.46,4.45,5.57
1362,SUCCESS,1238,238,0.01,4.46,4.45,5.57
3324,SUCCESS,660,660,0.01,4.46,4.45,5.57
3634,SUCCESS,682,682,0.01,4.46,4.45,5.57
2247,SUCCESS,123,123,0.01,4.47,4.46,5.58
2545,SUCCESS,1235,235,0.01,4.47,4.46,5.58
4411,SUCCESS,289,289,0.01,4.47,4.46,5.58
4243,SUCCESS,255,255,0.01,4.48,4.47,5.59
3751,SUCCESS,440,440,0.01,4.48,4.47,5.59
4230,SUCCESS,620,620,0.01,4.48,4.47,5.59
3196,SUCCESS,729,729,0.01,4.48,4.47,5.59
4153,SUCCESS,1048,48,0.01,4.50,4.49,5.62
2732,SUCCESS,1160,160,0.01,4.50,4.49,5.62
1282,SUCCESS,396,396,0.01,4.50,4.49,5.62
3000,SUCCESS,617,617,0.01,4.50,4.49,5.62
753,SUCCESS,991,991,0.01,4.50,4.49,5.62
4377,SUCCESS,1221,221,0.01,4.51,4.50,5.63
2174,SUCCESS,1459,459,0.01,4.51,4.50,5.63
1118,SUCCESS,1583,583,0.01,4.51,4.50,5.63
574,SUCCESS,601,601,0.01,4.51,4.50,5.63
422,SUCCESS,805,805,0.01,4.51,4.50,5.63
15,SUCCESS,1235,235,0.01,4.52,4.51,5.64
2020,SUCCESS,238,238,0.01,4.52,4.51,5.64
2150,SUCCESS,338,338,0.01,4.52,4.51,5.64
4845,SUCCESS,659,659,0.01,4.52,4.51,5.64
3608,SUCCESS,1573,573,0.01,4.53,4.52,5.65
2149,SUCCESS,925,925,0.01,4.53,4.52,5.65
4660,SUCCESS,559,559,0.01,4.54,4.53,5.67
1709,SUCCESS,775,775,0.01,4.54,4.53,5.67
480,SUCCESS,27,27,0.01,4.55,4.54,5.68
2310,SUCCESS,315,315,0.01,4.55,4.54,5.68
4350,SUCCESS,1174,174,0.01,4.57,4.56,5.70
4671,SUCCESS,617,617,0.01,4.57,4.56,5.70
868,SUCCESS,328,328,0.01,4.58,4.57,5.72
1148,SUCCESS,1066,66,0.01,4.59,4.58,5.73
1952,SUCCESS,1167,167,0.01,4.59,4.58,5.73
3271,SUCCESS,1215,215,0.01,4.59,4.58,5.73
3572,SUCCESS,269,269,0.01,4.59,4.58,5.73
614,SUCCESS,660,660,0.01,4.59,4.58,5.73
4028,SUCCESS,11,11,0.01,4.60,4.59,5.74
4555,SUCCESS,423,423,0.01,4.61,4.60,5.75
3875,SUCCESS,775,775,0.01,4.61,4.60,5.75
832,SUCCESS,799,799,0.01,4.61,4.60,5.75
789,SUCCESS,110,110,0.01,4.62,4.61,5.77
345,SUCCESS,1546,546,0.01,4.62,4.61,5.77
1429,SUCCESS,1215,215,0.01,4.63,4.62,5.78
2395,SUCCESS,637,637,0.01,4.63,4.62,5.78
1625,SUCCESS,897,897,0.01,4.63,4.62,5.78
4848,SUCCESS,1011,11,0.01,4.64,4.63,5.79
3287,SUCCESS,861,861,0.01,4.64,4.63,5.79
2962,SUCCESS,176,176,0.01,4.68,4.67,5.83
2276,SUCCESS,484,484,0.01,4.68,4.67,5.83
3228,SUCCESS,644,644,0.01,4.68,4.67,5.83
2757,SUCCESS,682,682,0.01,4.68,4.67,5.83
3868,SUCCESS,1066,66,0.01,4.69,4.68,5.86
1265,SUCCESS,176,176,0.01,4.69,4.68,5.86
3162,SUCCESS,545,545,0.01,4.69,4.68,5.86
4319,SUCCESS,1252,252,0.01,4.71,4.70,5.88
1150,SUCCESS,983,983,0.01,4.73,4.72,5.90
3399,SUCCESS,51,51,0.01,4.75,4.74,5.92
503,SUCCESS,1096,96,0.01,4.75,4.74,5.92
2785,SUCCESS,410,410,0.01,4.75,4.74,5.92
2808,SUCCESS,729,729,0.01,4.75,4.74,5.92
2638,SUCCESS,263,263,0.01,4.76,4.75,5.94
1017,SUCCESS,328,328,0.01,4.76,4.75,5.94
597,SUCCESS,179,179,0.01,4.77,4.76,5.95
907,SUCCESS,905,905,0.01,4.77,4.76,5.95
1893,SUCCESS,193,193,0.01,4.79,4.78,5.98
4883,SUCCESS,196,196,0.01,4.79,4.78,5.98
731,SUCCESS,1654,654,0.01,4.79,4.78,5.98
2824,SUCCESS,1661,661,0.01,4.79,4.78,5.98
3034,SUCCESS,744,744,0.01,4.79,4.78,5.98
2272,SUCCESS,788,788,0.01,4.79,4.78,5.98
3768,SUCCESS,830,830,0.01,4.79,4.78,5.98
1415,SUCCESS,272,272,0.01,4.81,4.80,6.00
1929,SUCCESS,1350,350,0.01,4.81,4.80,6.00
1343,SUCCESS,453,453,0.01,4.81,4.80,6.00
4389,SUCCESS,905,905,0.01,4.81,4.80,6.00
2383,SUCCESS,973,973,0.01,4.81,4.80,6.00
4635,SUCCESS,1279,279,0.01,4.83,4.82,6.02
3367,SUCCESS,1654,654,0.01,4.83,4.82,6.02
1559,SUCCESS,635,635,0.01,4.85,4.84,6.04
453,SUCCESS,1144,144,0.01,4.87,4.86,6.07
3581,SUCCESS,193,193,0.01,4.87,4.86,6.07
1794,SUCCESS,1367,367,0.01,4.87,4.86,6.07
1848,SUCCESS,1279,279,0.01,4.89,4.88,6.09
1390,SUCCESS,418,418,0.01,4.89,4.88,6.09
1004,SUCCESS,1455,455,0.01,4.89,4.88,6.09
1231,SUCCESS,515,515,0.01,4.89,4.88,6.09
1030,SUCCESS,578,578,0.01,4.89,4.88,6.09
2070,SUCCESS,89,89,0.01,4.91,4.90,6.12
3746,SUCCESS,1198,198,0.01,4.91,4.90,6.12
2557,SUCCESS,530,530,0.01,4.91,4.90,6.12
1544,SUCCESS,897,897,0.01,4.91,4.90,6.12
2058,SUCCESS,939,939,0.01,4.91,4.90,6.12
3962,SUCCESS,11,11,0.01,4.93,4.92,6.14
815,SUCCESS,12,12,0.01,4.93,4.92,6.14
4653,SUCCESS,1144,144,0.01,4.93,4.92,6.14
2846,SUCCESS,28,28,0.01,4.95,4.94,6.17
3469,SUCCESS,528,528,0.01,4.95,4.94,6.17
2253,SUCCESS,961,961,0.01,4.95,4.94,6.17
3859,SUCCESS,1089,89,0.01,4.97,4.96,6.19
1000,SUCCESS,660,660,0.01,4.97,4.96,6.19
1011,SUCCESS,1083,83,0.01,4.99,4.98,6.22
2471,SUCCESS,1290,290,0.01,4.99,4.98,6.22
2779,SUCCESS,307,307,0.01,4.99,4.98,6.22
4112,SUCCESS,530,530,0.01,4.99,4.98,6.22
914,SUCCESS,851,851,0.01,4.99,4.98,6.22
1514,SUCCESS,1089,89,0.01,5.01,5.00,6.24
3350,SUCCESS,115,115,0.01,5.01,5.00,6.24
3622,SUCCESS,1345,345,0.01,5.01,5.00,6.24
3032,SUCCESS,528,528,0.01,5.01,5.00,6.24
607,SUCCESS,263,263,0.01,5.03,5.02,6.27
3356,SUCCESS,503,503,0.01,5.03,5.02,6.27
1973,SUCCESS,689,689,0.01,5.03,5.02,6.27
4584,SUCCESS,783,783,0.01,5.03,5.02,6.27
865,SUCCESS,89,89,0.01,5.05,5.04,6.29
225,SUCCESS,334,334,0.01,5.05,5.04,6.29
3413,SUCCESS,340,340,0.01,5.05,5.04,6.29
2949,SUCCESS,659,659,0.01,5.05,5.04,6.29
2605,SUCCESS,851,851,0.01,5.05,5.04,6.29
1924,SUCCESS,568,568,0.01,5.07,5.06,6.32
109,SUCCESS,659,659,0.01,5.07,5.06,6.32
2202,SUCCESS,861,861,0.01,5.07,5.06,6.32
2419,SUCCESS,36,36,0.01,5.09,5.08,6.34
2935,SUCCESS,1187,187,0.01,5.09,5.08,6.34
211,SUCCESS,934,934,0.01,5.10,5.09,6.36
1078,SUCCESS,196,196,0.01,5.12,5.11,6.39
4576,SUCCESS,234,234,0.01,5.12,5.11,6.39
3179,SUCCESS,1314,314,0.01,5.12,5.11,6.39
458,SUCCESS,362,362,0.01,5.12,5.11,6.39
1889,SUCCESS,1546,546,0.01,5.12,5.11,6.39
2501,SUCCESS,128,128,0.01,5.14,5.13,6.41
3653,SUCCESS,234,234,0.01,5.14,5.13,6.41
352,SUCCESS,559,559,0.01,5.14,5.13,6.41
2914,SUCCESS,826,826,0.01,5.14,5.13,6.41
502,SUCCESS,166,166,0.01,5.16,5.15,6.43
2254,SUCCESS,238,238,0.01,5.16,5.15,6.43
1669,SUCCESS,323,323,0.01,5.16,5.15,6.43
4552,SUCCESS,1510,510,0.01,5.16,5.15,6.43
3396,SUCCESS,334,334,0.01,5.18,5.17,6.46
4752,SUCCESS,601,601,0.01,5.18,5.17,6.46
4238,SUCCESS,1367,367,0.01,5.20,5.19,6.48
1361,SUCCESS,677,677,0.01,5.20,5.19,6.48
1754,SUCCESS,514,514,0.01,5.22,5.21,6.51
3120,SUCCESS,637,637,0.01,5.22,5.21,6.51
4376,SUCCESS,788,788,0.01,5.22,5.21,6.51
4311,SUCCESS,1052,52,0.01,5.24,5.23,6.53
3871,SUCCESS,1167,167,0.01,5.24,5.23,6.53
1633,SUCCESS,1263,263,0.01,5.24,5.23,6.53
2910,SUCCESS,973,973,0.01,5.24,5.23,6.53
514,SUCCESS,131,131,0.01,5.26,5.25,6.56
2985,SUCCESS,1314,314,0.01,5.26,5.25,6.56
2522,SUCCESS,323,323,0.01,5.26,5.25,6.56
2848,SUCCESS,503,503,0.01,5.26,5.25,6.56
1771,SUCCESS,340,340,0.01,5.27,5.26,6.58
4820,SUCCESS,1536,536,0.01,5.27,5.26,6.58
2401,SUCCESS,1582,582,0.01,5.27,5.26,6.58
4140,SUCCESS,601,601,0.01,5.27,5.26,6.58
4381,SUCCESS,1163,163,0.01,5.29,5.28,6.60
2355,SUCCESS,1187,187,0.01,5.29,5.28,6.60
1318,SUCCESS,1252,252,0.01,5.29,5.28,6.60
1419,SUCCESS,530,530,0.01,5.29,5.28,6.60
3097,SUCCESS,1536,536,0.01,5.29,5.28,6.60
118,SUCCESS,721,721,0.01,5.31,5.30,6.63
761,SUCCESS,176,176,0.01,5.33,5.32,6.65
356,SUCCESS,307,307,0.01,5.35,5.34,6.68
3814,SUCCESS,568,568,0.01,5.35,5.34,6.68
4644,SUCCESS,503,503,0.01,5.37,5.36,6.70
3182,SUCCESS,1174,174,0.01,5.39,5.38,6.73
1636,SUCCESS,1367,367,0.01,5.39,5.38,6.73
4545,SUCCESS,28,28,0.01,5.41,5.40,6.75
4148,SUCCESS,1326,326,0.01,5.41,5.40,6.75
1123,SUCCESS,1608,608,0.01,5.41,5.40,6.75
1187,SUCCESS,708,708,0.01,5.41,5.40,6.75
4975,SUCCESS,783,783,0.01,5.41,5.40,6.75
649,SUCCESS,98,98,0.01,5.43,5.42,6.78
390,SUCCESS,511,511,0.01,5.43,5.42,6.78
3372,SUCCESS,1582,582,0.01,5.43,5.42,6.78
3204,SUCCESS,818,818,0.01,5.43,5.42,6.78
