CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
1163,SUCCESS,1216,216,0.01,3.25,3.24,4.05
2672,SUCCESS,224,224,0.01,3.26,3.25,4.07
59,SUCCESS,1416,416,0.01,3.26,3.25,4.07
3975,SUCCESS,1626,626,0.01,3.26,3.25,4.07
3236,SUCCESS,870,870,0.01,3.26,3.25,4.07
4441,SUCCESS,203,203,0.01,3.27,3.26,4.08
4206,SUCCESS,480,480,0.01,3.27,3.26,4.08
3017,SUCCESS,1647,647,0.01,3.27,3.26,4.08
3291,SUCCESS,63,63,0.01,3.28,3.27,4.09
1297,SUCCESS,796,796,0.01,3.28,3.27,4.09
3879,SUCCESS,842,842,0.01,3.28,3.27,4.09
805,SUCCESS,242,242,0.01,3.29,3.28,4.10
3963,SUCCESS,830,830,0.01,3.29,3.28,4.10
1612,SUCCESS,1049,49,0.01,3.30,3.29,4.12
2045,SUCCESS,95,95,0.01,3.30,3.29,4.12
3160,SUCCESS,1236,236,0.01,3.30,3.29,4.12
2425,SUCCESS,1292,292,0.01,3.30,3.29,4.12
679,SUCCESS,1400,400,0.01,3.30,3.29,4.12
1855,SUCCESS,502,502,0.01,3.30,3.29,4.12
2933,SUCCESS,1570,570,0.01,3.30,3.29,4.12
756,SUCCESS,1370,370,0.01,3.31,3.30,4.13
1124,SUCCESS,1554,554,0.01,3.31,3.30,4.13
729,SUCCESS,1593,593,0.01,3.31,3.30,4.13
3545,SUCCESS,1616,616,0.01,3.31,3.30,4.13
4463,SUCCESS,32,32,0.01,3.32,3.31,4.14
3598,SUCCESS,1066,66,0.01,3.32,3.31,4.14
2440,SUCCESS,165,165,0.01,3.32,3.31,4.14
781,SUCCESS,206,206,0.01,3.32,3.31,4.14
1803,SUCCESS,324,324,0.01,3.32,3.31,4.14
2065,SUCCESS,1409,409,0.01,3.32,3.31,4.14
87,SUCCESS,645,645,0.01,3.32,3.31,4.14
1704,SUCCESS,0,0,0.01,3.33,3.32,4.15
309,SUCCESS,1200,200,0.01,3.33,3.32,4.15
593,SUCCESS,234,234,0.01,3.33,3.32,4.15
4572,SUCCESS,378,378,0.01,3.33,3.32,4.15
4001,SUCCESS,568,568,0.01,3.33,3.32,4.15
3389,SUCCESS,205,205,0.01,3.34,3.33,4.17
3322,SUCCESS,1291,291,0.01,3.34,3.33,4.17
3449,SUCCESS,548,548,0.01,3.34,3.33,4.17
2342,SUCCESS,803,803,0.01,3.34,3.33,4.17
1105,SUCCESS,1186,186,0.01,3.35,3.34,4.18
3293,SUCCESS,1545,545,0.01,3.35,3.34,4.18
741,SUCCESS,853,853,0.01,3.35,3.34,4.18
1074,SUCCESS,856,856,0.01,3.35,3.34,4.18
344,SUCCESS,1447,447,0.01,3.36,3.35,4.19
2502,SUCCESS,537,537,0.01,3.36,3.35,4.19
2983,SUCCESS,1631,631,0.01,3.36,3.35,4.19
509,SUCCESS,1213,213,0.01,3.37,3.36,4.20
3376,SUCCESS,1560,560,0.01,3.37,3.36,4.20
675,SUCCESS,567,567,0.01,3.37,3.36,4.20
3352,SUCCESS,1585,585,0.01,3.37,3.36,4.20
2914,SUCCESS,907,907,0.01,3.37,3.36,4.20
31,SUCCESS,203,203,0.01,3.38,3.37,4.22
165,SUCCESS,219,219,0.01,3.38,3.37,4.22
487,SUCCESS,1481,481,0.01,3.38,3.37,4.22
3358,SUCCESS,984,984,0.01,3.38,3.37,4.22
3181,SUCCESS,213,213,0.01,3.39,3.38,4.23
103,SUCCESS,511,511,0.01,3.39,3.38,4.23
406,SUCCESS,887,887,0.01,3.39,3.38,4.23
3325,SUCCESS,1065,65,0.01,3.40,3.39,4.24
2716,SUCCESS,111,111,0.01,3.40,3.39,4.24
703,SUCCESS,1162,162,0.01,3.40,3.39,4.24
4261,SUCCESS,671,671,0.01,3.40,3.39,4.24
1554,SUCCESS,825,825,0.01,3.40,3.39,4.24
4291,SUCCESS,133,133,0.01,3.41,3.40,4.25
3509,SUCCESS,135,135,0.01,3.41,3.40,4.25
676,SUCCESS,222,222,0.01,3.41,3.40,4.25
74,SUCCESS,1072,72,0.01,3.42,3.41,4.27
76,SUCCESS,1277,277,0.01,3.42,3.41,4.27
2657,SUCCESS,1284,284,0.01,3.42,3.41,4.27
3787,SUCCESS,1512,512,0.01,3.42,3.41,4.27
90,SUCCESS,1513,513,0.01,3.42,3.41,4.27
1774,SUCCESS,52,52,0.01,3.43,3.42,4.28
4272,SUCCESS,165,165,0.01,3.43,3.42,4.28
3203,SUCCESS,1339,339,0.01,3.43,3.42,4.28
1686,SUCCESS,1560,560,0.01,3.43,3.42,4.28
4139,SUCCESS,26,26,0.01,3.44,3.43,4.29
1156,SUCCESS,1369,369,0.01,3.44,3.43,4.29
2561,SUCCESS,1581,581,0.01,3.45,3.44,4.30
2556,SUCCESS,1037,37,0.01,3.46,3.45,4.32
3930,SUCCESS,1407,407,0.01,3.46,3.45,4.32
4593,SUCCESS,469,469,0.01,3.46,3.45,4.32
374,SUCCESS,829,829,0.01,3.46,3.45,4.32
2411,SUCCESS,1021,21,0.01,3.47,3.46,4.33
1987,SUCCESS,1042,42,0.01,3.47,3.46,4.33
1736,SUCCESS,1060,60,0.01,3.47,3.46,4.33
1937,SUCCESS,964,964,0.01,3.47,3.46,4.33
4392,SUCCESS,1086,86,0.01,3.48,3.47,4.34
3834,SUCCESS,390,390,0.01,3.48,3.47,4.34
3658,SUCCESS,1396,396,0.01,3.48,3.47,4.34
500,SUCCESS,402,402,0.01,3.48,3.47,4.34
1300,SUCCESS,895,895,0.01,3.48,3.47,4.34
4234,SUCCESS,967,967,0.01,3.48,3.47,4.34
1834,SUCCESS,672,672,0.01,3.49,3.48,4.35
4854,SUCCESS,16,16,0.01,3.50,3.49,4.37
3932,SUCCESS,1043,43,0.01,3.50,3.49,4.37
1233,SUCCESS,1210,210,0.01,3.50,3.49,4.37
4799,SUCCESS,296,296,0.01,3.50,3.49,4.37
2775,SUCCESS,1356,356,0.01,3.50,3.49,4.37
454,SUCCESS,1386,386,0.01,3.50,3.49,4.37
1183,SUCCESS,1448,448,0.01,3.50,3.49,4.37
2101,SUCCESS,1458,458,0.01,3.50,3.49,4.37
2170,SUCCESS,599,599,0.01,3.50,3.49,4.37
2827,SUCCESS,1093,93,0.01,3.51,3.50,4.38
2290,SUCCESS,1113,113,0.01,3.51,3.50,4.38
3337,SUCCESS,1171,171,0.01,3.51,3.50,4.38
9,SUCCESS,299,299,0.01,3.51,3.50,4.38
917,SUCCESS,1493,493,0.01,3.51,3.50,4.38
4134,SUCCESS,711,711,0.01,3.51,3.50,4.38
4940,SUCCESS,1086,86,0.01,3.52,3.51,4.39
4366,SUCCESS,1122,122,0.01,3.52,3.51,4.39
3692,SUCCESS,1630,630,0.01,3.52,3.51,4.39
2370,SUCCESS,844,844,0.01,3.52,3.51,4.39
2105,SUCCESS,1536,536,0.01,3.53,3.52,4.40
213,SUCCESS,1653,653,0.01,3.53,3.52,4.40
3344,SUCCESS,10,10,0.01,3.54,3.53,4.42
431,SUCCESS,219,219,0.01,3.54,3.53,4.42
4546,SUCCESS,1138,138,0.01,3.55,3.54,4.43
2148,SUCCESS,1195,195,0.01,3.55,3.54,4.43
4120,SUCCESS,602,602,0.01,3.55,3.54,4.43
4373,SUCCESS,691,691,0.01,3.55,3.54,4.43
2009,SUCCESS,135,135,0.01,3.56,3.55,4.44
2360,SUCCESS,311,311,0.01,3.56,3.55,4.44
2117,SUCCESS,1205,205,0.01,3.57,3.56,4.45
419,SUCCESS,1213,213,0.01,3.57,3.56,4.45
3799,SUCCESS,445,445,0.01,3.57,3.56,4.45
3,SUCCESS,1571,571,0.01,3.57,3.56,4.45
947,SUCCESS,1589,589,0.01,3.57,3.56,4.45
66,SUCCESS,671,671,0.01,3.57,3.56,4.45
12,SUCCESS,1043,43,0.01,3.58,3.57,4.47
4273,SUCCESS,1498,498,0.01,3.58,3.57,4.47
1398,SUCCESS,95,95,0.01,3.60,3.59,4.49
745,SUCCESS,1400,400,0.01,3.60,3.59,4.49
3036,SUCCESS,1571,571,0.01,3.60,3.59,4.49
1659,SUCCESS,1611,611,0.01,3.60,3.59,4.49
2424,SUCCESS,1647,647,0.01,3.60,3.59,4.49
793,SUCCESS,1282,282,0.01,3.61,3.60,4.50
1808,SUCCESS,1355,355,0.01,3.61,3.60,4.50
3864,SUCCESS,389,389,0.01,3.61,3.60,4.50
211,SUCCESS,889,889,0.01,3.61,3.60,4.50
4030,SUCCESS,122,122,0.01,3.62,3.61,4.52
4346,SUCCESS,222,222,0.01,3.63,3.62,4.53
3603,SUCCESS,1357,357,0.01,3.63,3.62,4.53
3561,SUCCESS,1386,386,0.01,3.63,3.62,4.53
423,SUCCESS,878,878,0.01,3.63,3.62,4.53
1002,SUCCESS,896,896,0.01,3.63,3.62,4.53
749,SUCCESS,81,81,0.01,3.64,3.63,4.54
138,SUCCESS,1468,468,0.01,3.64,3.63,4.54
3727,SUCCESS,755,755,0.01,3.64,3.63,4.54
3889,SUCCESS,131,131,0.01,3.65,3.64,4.55
3406,SUCCESS,1273,273,0.01,3.65,3.64,4.55
286,SUCCESS,1072,72,0.01,3.66,3.65,4.57
124,SUCCESS,1195,195,0.01,3.66,3.65,4.57
1789,SUCCESS,205,205,0.01,3.66,3.65,4.57
3248,SUCCESS,1208,208,0.01,3.66,3.65,4.57
1364,SUCCESS,1255,255,0.01,3.66,3.65,4.57
1476,SUCCESS,556,556,0.01,3.66,3.65,4.57
3441,SUCCESS,796,796,0.01,3.67,3.66,4.58
2675,SUCCESS,834,834,0.01,3.67,3.66,4.58
264,SUCCESS,941,941,0.01,3.67,3.66,4.58
4372,SUCCESS,1292,292,0.01,3.68,3.67,4.59
3119,SUCCESS,944,944,0.01,3.68,3.67,4.59
2093,SUCCESS,1162,162,0.01,3.69,3.68,4.60
4468,SUCCESS,984,984,0.01,3.69,3.68,4.60
1496,SUCCESS,158,158,0.01,3.70,3.69,4.62
4129,SUCCESS,1211,211,0.01,3.70,3.69,4.62
1473,SUCCESS,344,344,0.01,3.70,3.69,4.62
751,SUCCESS,1448,448,0.01,3.70,3.69,4.62
387,SUCCESS,1046,46,0.01,3.71,3.70,4.63
4388,SUCCESS,1166,166,0.01,3.71,3.70,4.63
4465,SUCCESS,459,459,0.01,3.71,3.70,4.63
2695,SUCCESS,941,941,0.01,3.71,3.70,4.63
2195,SUCCESS,995,995,0.01,3.71,3.70,4.63
537,SUCCESS,18,18,0.01,3.72,3.71,4.64
4454,SUCCESS,255,255,0.01,3.72,3.71,4.64
4224,SUCCESS,582,582,0.01,3.72,3.71,4.64
498,SUCCESS,746,746,0.01,3.72,3.71,4.64
2453,SUCCESS,814,814,0.01,3.72,3.71,4.64
4890,SUCCESS,1415,415,0.01,3.73,3.72,4.65
4464,SUCCESS,726,726,0.01,3.73,3.72,4.65
2018,SUCCESS,784,784,0.01,3.73,3.72,4.65
952,SUCCESS,1093,93,0.01,3.74,3.73,4.67
984,SUCCESS,1421,421,0.01,3.74,3.73,4.67
2919,SUCCESS,1486,486,0.01,3.74,3.73,4.67
3156,SUCCESS,937,937,0.01,3.74,3.73,4.67
1625,SUCCESS,950,950,0.01,3.74,3.73,4.67
3814,SUCCESS,906,906,0.01,3.75,3.74,4.68
1720,SUCCESS,1065,65,0.01,3.76,3.75,4.69
3420,SUCCESS,224,224,0.01,3.76,3.75,4.69
1379,SUCCESS,1581,581,0.01,3.76,3.75,4.69
275,SUCCESS,1113,113,0.01,3.78,3.77,4.72
2463,SUCCESS,1211,211,0.01,3.78,3.77,4.72
628,SUCCESS,1243,243,0.01,3.78,3.77,4.72
3152,SUCCESS,907,907,0.01,3.78,3.77,4.72
4015,SUCCESS,336,336,0.01,3.79,3.78,4.73
2524,SUCCESS,512,512,0.01,3.79,3.78,4.73
130,SUCCESS,652,652,0.01,3.79,3.78,4.73
3153,SUCCESS,831,831,0.01,3.79,3.78,4.73
4336,SUCCESS,856,856,0.01,3.79,3.78,4.73
4848,SUCCESS,299,299,0.01,3.80,3.79,4.74
2212,SUCCESS,1416,416,0.01,3.80,3.79,4.74
2221,SUCCESS,1407,407,0.01,3.81,3.80,4.75
4993,SUCCESS,1415,415,0.01,3.81,3.80,4.75
4767,SUCCESS,1512,512,0.01,3.81,3.80,4.75
417,SUCCESS,701,701,0.01,3.81,3.80,4.75
3264,SUCCESS,1210,210,0.01,3.82,3.81,4.77
2977,SUCCESS,286,286,0.01,3.83,3.82,4.78
1687,SUCCESS,299,299,0.01,3.83,3.82,4.78
4049,SUCCESS,1452,452,0.01,3.83,3.82,4.78
3744,SUCCESS,1635,635,0.01,3.83,3.82,4.78
1661,SUCCESS,3,3,0.01,3.84,3.83,4.79
1285,SUCCESS,85,85,0.01,3.84,3.83,4.79
1237,SUCCESS,556,556,0.01,3.84,3.83,4.79
3168,SUCCESS,1593,593,0.01,3.84,3.83,4.79
2826,SUCCESS,1607,607,0.01,3.84,3.83,4.79
2640,SUCCESS,652,652,0.01,3.84,3.83,4.79
765,SUCCESS,842,842,0.01,3.84,3.83,4.79
4490,SUCCESS,870,870,0.01,3.84,3.83,4.79
2157,SUCCESS,980,980,0.01,3.84,3.83,4.79
2749,SUCCESS,1276,276,0.01,3.85,3.84,4.80
3735,SUCCESS,440,440,0.01,3.85,3.84,4.80
558,SUCCESS,896,896,0.01,3.85,3.84,4.80
2243,SUCCESS,973,973,0.01,3.85,3.84,4.80
2218,SUCCESS,38,38,0.01,3.86,3.85,4.82
4526,SUCCESS,767,767,0.01,3.86,3.85,4.82
4732,SUCCESS,829,829,0.01,3.86,3.85,4.82
472,SUCCESS,1498,498,0.01,3.87,3.86,4.83
2789,SUCCESS,1569,569,0.01,3.87,3.86,4.83
2884,SUCCESS,664,664,0.01,3.87,3.86,4.83
2192,SUCCESS,980,980,0.01,3.87,3.86,4.83
3555,SUCCESS,326,326,0.01,3.88,3.87,4.84
1990,SUCCESS,1345,345,0.01,3.88,3.87,4.84
225,SUCCESS,374,374,0.01,3.88,3.87,4.84
1374,SUCCESS,900,900,0.01,3.88,3.87,4.84
251,SUCCESS,1027,27,0.01,3.89,3.88,4.85
3702,SUCCESS,585,585,0.01,3.89,3.88,4.85
2460,SUCCESS,97,97,0.01,3.90,3.89,4.87
2700,SUCCESS,267,267,0.01,3.90,3.89,4.87
2017,SUCCESS,1276,276,0.01,3.90,3.89,4.87
2033,SUCCESS,1479,479,0.01,3.90,3.89,4.87
661,SUCCESS,691,691,0.01,3.90,3.89,4.87
4751,SUCCESS,905,905,0.01,3.90,3.89,4.87
2164,SUCCESS,237,237,0.01,3.91,3.90,4.88
181,SUCCESS,355,355,0.01,3.91,3.90,4.88
2041,SUCCESS,968,968,0.01,3.91,3.90,4.88
609,SUCCESS,1372,372,0.01,3.92,3.91,4.89
3216,SUCCESS,895,895,0.01,3.93,3.92,4.90
2182,SUCCESS,983,983,0.01,3.94,3.93,4.92
1601,SUCCESS,1000,0,0.01,3.95,3.94,4.93
2532,SUCCESS,86,86,0.01,3.95,3.94,4.93
1208,SUCCESS,1273,273,0.01,3.95,3.94,4.93
874,SUCCESS,1277,277,0.01,3.95,3.94,4.93
3342,SUCCESS,1280,280,0.01,3.95,3.94,4.93
610,SUCCESS,1611,611,0.01,3.95,3.94,4.93
3112,SUCCESS,831,831,0.01,3.95,3.94,4.93
672,SUCCESS,998,998,0.01,3.95,3.94,4.93
308,SUCCESS,1369,369,0.01,3.96,3.95,4.94
353,SUCCESS,1653,653,0.01,3.97,3.96,4.95
2331,SUCCESS,701,701,0.01,3.97,3.96,4.95
1314,SUCCESS,1481,481,0.01,3.99,3.98,4.98
4451,SUCCESS,1280,280,0.01,4.00,3.99,4.99
4783,SUCCESS,1457,457,0.01,4.00,3.99,4.99
3169,SUCCESS,501,501,0.01,4.00,3.99,4.99
382,SUCCESS,81,81,0.01,4.01,4.00,5.00
2780,SUCCESS,1309,309,0.01,4.01,4.00,5.00
3516,SUCCESS,1481,481,0.01,4.01,4.00,5.00
926,SUCCESS,1162,162,0.01,4.02,4.01,5.02
1334,SUCCESS,390,390,0.01,4.02,4.01,5.02
2628,SUCCESS,604,604,0.01,4.03,4.02,5.03
4058,SUCCESS,1640,640,0.01,4.03,4.02,5.03
2995,SUCCESS,86,86,0.01,4.04,4.03,5.04
4626,SUCCESS,1236,236,0.01,4.04,4.03,5.04
2609,SUCCESS,1255,255,0.01,4.04,4.03,5.04
2840,SUCCESS,949,949,0.01,4.04,4.03,5.04
358,SUCCESS,334,334,0.01,4.05,4.04,5.05
3851,SUCCESS,1481,481,0.01,4.05,4.04,5.05
1713,SUCCESS,981,981,0.01,4.05,4.04,5.05
81,SUCCESS,32,32,0.01,4.06,4.05,5.07
4671,SUCCESS,54,54,0.01,4.07,4.06,5.08
2276,SUCCESS,1576,576,0.01,4.07,4.06,5.08
3298,SUCCESS,973,973,0.01,4.07,4.06,5.08
94,SUCCESS,326,326,0.01,4.08,4.07,5.09
4766,SUCCESS,1000,0,0.01,4.09,4.08,5.10
512,SUCCESS,1020,20,0.01,4.09,4.08,5.10
1558,SUCCESS,248,248,0.01,4.09,4.08,5.10
322,SUCCESS,1292,292,0.01,4.10,4.09,5.12
3307,SUCCESS,348,348,0.01,4.11,4.10,5.13
1966,SUCCESS,1370,370,0.01,4.11,4.10,5.13
2268,SUCCESS,1205,205,0.01,4.13,4.12,5.15
3304,SUCCESS,234,234,0.01,4.13,4.12,5.15
4543,SUCCESS,1280,280,0.01,4.13,4.12,5.15
3422,SUCCESS,711,711,0.01,4.13,4.12,5.15
2365,SUCCESS,1409,409,0.01,4.14,4.13,5.17
1543,SUCCESS,501,501,0.01,4.14,4.13,5.17
3109,SUCCESS,721,721,0.01,4.14,4.13,5.17
816,SUCCESS,591,591,0.01,4.15,4.14,5.18
1158,SUCCESS,937,937,0.01,4.15,4.14,5.18
287,SUCCESS,267,267,0.01,4.16,4.15,5.19
936,SUCCESS,1349,349,0.01,4.16,4.15,5.19
657,SUCCESS,1463,463,0.01,4.16,4.15,5.19
2878,SUCCESS,784,784,0.01,4.16,4.15,5.19
1484,SUCCESS,296,296,0.01,4.17,4.16,5.20
2586,SUCCESS,511,511,0.01,4.17,4.16,5.20
963,SUCCESS,1545,545,0.01,4.17,4.16,5.20
3423,SUCCESS,950,950,0.01,4.17,4.16,5.20
1914,SUCCESS,920,920,0.01,4.18,4.17,5.22
1927,SUCCESS,1130,130,0.01,4.19,4.18,5.23
3676,SUCCESS,136,136,0.01,4.19,4.18,5.23
2205,SUCCESS,597,597,0.01,4.19,4.18,5.23
4691,SUCCESS,508,508,0.01,4.20,4.19,5.24
1607,SUCCESS,1136,136,0.01,4.21,4.20,5.25
3935,SUCCESS,388,388,0.01,4.22,4.21,5.27
700,SUCCESS,1520,520,0.01,4.22,4.21,5.27
747,SUCCESS,968,968,0.01,4.22,4.21,5.27
19,SUCCESS,1372,372,0.01,4.23,4.22,5.28
2499,SUCCESS,1405,405,0.01,4.23,4.22,5.28
2099,SUCCESS,216,216,0.01,4.24,4.23,5.29
2187,SUCCESS,1040,40,0.01,4.25,4.24,5.30
4168,SUCCESS,1372,372,0.01,4.25,4.24,5.30
3941,SUCCESS,949,949,0.01,4.25,4.24,5.30
2457,SUCCESS,518,518,0.01,4.26,4.25,5.32
723,SUCCESS,905,905,0.01,4.26,4.25,5.32
2035,SUCCESS,502,502,0.01,4.27,4.26,5.33
2203,SUCCESS,1607,607,0.01,4.27,4.26,5.33
2994,SUCCESS,1357,357,0.01,4.28,4.27,5.34
4145,SUCCESS,1428,428,0.01,4.28,4.27,5.34
658,SUCCESS,445,445,0.01,4.28,4.27,5.34
4851,SUCCESS,981,981,0.01,4.28,4.27,5.34
3895,SUCCESS,1428,428,0.01,4.29,4.28,5.35
3998,SUCCESS,1520,520,0.01,4.29,4.28,5.35
1800,SUCCESS,548,548,0.01,4.29,4.28,5.35
3456,SUCCESS,198,198,0.01,4.30,4.29,5.37
4064,SUCCESS,374,374,0.01,4.30,4.29,5.37
3875,SUCCESS,1309,309,0.01,4.31,4.30,5.38
1779,SUCCESS,995,995,0.01,4.31,4.30,5.38
1884,SUCCESS,1163,163,0.01,4.32,4.31,5.39
2867,SUCCESS,1208,208,0.01,4.32,4.31,5.39
3535,SUCCESS,216,216,0.01,4.32,4.31,5.39
1126,SUCCESS,319,319,0.01,4.32,4.31,5.39
3504,SUCCESS,1163,163,0.01,4.33,4.32,5.40
1852,SUCCESS,359,359,0.01,4.33,4.32,5.40
831,SUCCESS,695,695,0.01,4.33,4.32,5.40
2223,SUCCESS,449,449,0.01,4.34,4.33,5.42
3713,SUCCESS,479,479,0.01,4.34,4.33,5.42
2853,SUCCESS,900,900,0.01,4.34,4.33,5.42
332,SUCCESS,319,319,0.01,4.35,4.34,5.43
3287,SUCCESS,1136,136,0.01,4.36,4.35,5.44
637,SUCCESS,1189,189,0.01,4.36,4.35,5.44
932,SUCCESS,508,508,0.01,4.36,4.35,5.44
1422,SUCCESS,1635,635,0.01,4.36,4.35,5.44
1036,SUCCESS,1072,72,0.01,4.37,4.36,5.45
2601,SUCCESS,1304,304,0.01,4.37,4.36,5.45
2312,SUCCESS,1526,526,0.01,4.37,4.36,5.45
4219,SUCCESS,1576,576,0.01,4.37,4.36,5.45
3756,SUCCESS,695,695,0.01,4.37,4.36,5.45
2615,SUCCESS,348,348,0.01,4.38,4.37,5.47
4477,SUCCESS,604,604,0.01,4.38,4.37,5.47
3703,SUCCESS,1075,75,0.01,4.40,4.39,5.49
3656,SUCCESS,248,248,0.01,4.40,4.39,5.49
534,SUCCESS,893,893,0.01,4.40,4.39,5.49
2863,SUCCESS,721,721,0.01,4.41,4.40,5.50
3732,SUCCESS,398,398,0.01,4.42,4.41,5.52
3793,SUCCESS,479,479,0.01,4.42,4.41,5.52
2576,SUCCESS,131,131,0.01,4.43,4.42,5.53
17,SUCCESS,1580,580,0.01,4.44,4.43,5.54
252,SUCCESS,995,995,0.01,4.44,4.43,5.54
1699,SUCCESS,1009,9,0.01,4.45,4.44,5.55
754,SUCCESS,1451,451,0.01,4.45,4.44,5.55
1778,SUCCESS,1128,128,0.01,4.46,4.45,5.57
456,SUCCESS,983,983,0.01,4.46,4.45,5.57
4594,SUCCESS,37,37,0.01,4.48,4.47,5.59
2947,SUCCESS,1526,526,0.01,4.48,4.47,5.59
4635,SUCCESS,292,292,0.01,4.49,4.48,5.60
2552,SUCCESS,136,136,0.01,4.50,4.49,5.62
28,SUCCESS,272,272,0.01,4.50,4.49,5.62
3820,SUCCESS,336,336,0.01,4.50,4.49,5.62
3954,SUCCESS,1171,171,0.01,4.51,4.50,5.63
4177,SUCCESS,388,388,0.01,4.52,4.51,5.64
2952,SUCCESS,242,242,0.01,4.53,4.52,5.65
2562,SUCCESS,449,449,0.01,4.53,4.52,5.65
3623,SUCCESS,900,900,0.01,4.53,4.52,5.65
3715,SUCCESS,518,518,0.01,4.55,4.54,5.68
2282,SUCCESS,893,893,0.01,4.56,4.55,5.69
2791,SUCCESS,1130,130,0.01,4.57,4.56,5.70
1394,SUCCESS,1219,219,0.01,4.57,4.56,5.70
4726,SUCCESS,344,344,0.01,4.57,4.56,5.70
1746,SUCCESS,253,253,0.01,4.58,4.57,5.72
2211,SUCCESS,1322,322,0.01,4.58,4.57,5.72
4765,SUCCESS,491,491,0.01,4.58,4.57,5.72
2690,SUCCESS,1585,585,0.01,4.58,4.57,5.72
2713,SUCCESS,1602,602,0.01,4.58,4.57,5.72
2322,SUCCESS,37,37,0.01,4.59,4.58,5.73
1762,SUCCESS,512,512,0.01,4.59,4.58,5.73
4788,SUCCESS,513,513,0.01,4.59,4.58,5.73
82,SUCCESS,245,245,0.01,4.60,4.59,5.74
3655,SUCCESS,667,667,0.01,4.60,4.59,5.74
2091,SUCCESS,1322,322,0.01,4.61,4.60,5.75
3197,SUCCESS,887,887,0.01,4.61,4.60,5.75
56,SUCCESS,914,914,0.01,4.61,4.60,5.75
1899,SUCCESS,27,27,0.01,4.62,4.61,5.77
1450,SUCCESS,659,659,0.01,4.62,4.61,5.77
4610,SUCCESS,558,558,0.01,4.63,4.62,5.78
3533,SUCCESS,582,582,0.01,4.63,4.62,5.78
1046,SUCCESS,198,198,0.01,4.64,4.63,5.79
3807,SUCCESS,1569,569,0.01,4.64,4.63,5.79
4545,SUCCESS,664,664,0.01,4.64,4.63,5.79
1,SUCCESS,872,872,0.01,4.64,4.63,5.79
4018,SUCCESS,772,772,0.01,4.65,4.64,5.80
434,SUCCESS,1640,640,0.01,4.66,4.65,5.82
1059,SUCCESS,1400,400,0.01,4.67,4.66,5.83
1870,SUCCESS,832,832,0.01,4.67,4.66,5.83
2481,SUCCESS,245,245,0.01,4.69,4.68,5.85
939,SUCCESS,336,336,0.01,4.69,4.68,5.85
4536,SUCCESS,1524,524,0.01,4.69,4.68,5.85
2442,SUCCESS,558,558,0.01,4.69,4.68,5.85
2759,SUCCESS,242,242,0.01,4.70,4.69,5.87
2496,SUCCESS,659,659,0.01,4.70,4.69,5.87
184,SUCCESS,134,134,0.01,4.71,4.70,5.88
585,SUCCESS,1285,285,0.01,4.71,4.70,5.88
1092,SUCCESS,1524,524,0.01,4.71,4.70,5.88
3319,SUCCESS,872,872,0.01,4.71,4.70,5.88
2452,SUCCESS,1357,357,0.01,4.72,4.71,5.89
4461,SUCCESS,1429,429,0.01,4.72,4.71,5.89
3239,SUCCESS,614,614,0.01,4.72,4.71,5.89
4420,SUCCESS,1046,46,0.01,4.73,4.72,5.90
4207,SUCCESS,1099,99,0.01,4.73,4.72,5.90
799,SUCCESS,1329,329,0.01,4.73,4.72,5.90
2696,SUCCESS,1329,329,0.01,4.73,4.72,5.90
3815,SUCCESS,362,362,0.01,4.73,4.72,5.90
3182,SUCCESS,1405,405,0.01,4.73,4.72,5.90
1866,SUCCESS,502,502,0.01,4.73,4.72,5.90
3228,SUCCESS,591,591,0.01,4.73,4.72,5.90
2817,SUCCESS,1627,627,0.01,4.73,4.72,5.90
478,SUCCESS,717,717,0.01,4.73,4.72,5.90
4032,SUCCESS,1275,275,0.01,4.75,4.74,5.93
1441,SUCCESS,136,136,0.01,4.77,4.76,5.95
48,SUCCESS,1309,309,0.01,4.77,4.76,5.95
3468,SUCCESS,1140,140,0.01,4.78,4.77,5.97
4473,SUCCESS,614,614,0.01,4.78,4.77,5.97
1766,SUCCESS,63,63,0.01,4.79,4.78,5.98
4978,SUCCESS,900,900,0.01,4.79,4.78,5.98
1598,SUCCESS,1205,205,0.01,4.80,4.79,5.99
2506,SUCCESS,1602,602,0.01,4.80,4.79,5.99
938,SUCCESS,1140,140,0.01,4.81,4.80,6.00
2958,SUCCESS,920,920,0.01,4.82,4.81,6.02
2550,SUCCESS,998,998,0.01,4.85,4.84,6.05
904,SUCCESS,1585,585,0.01,4.86,4.85,6.07
3302,SUCCESS,659,659,0.01,4.86,4.85,6.07
4672,SUCCESS,54,54,0.01,4.87,4.86,6.08
2859,SUCCESS,1396,396,0.01,4.87,4.86,6.08
714,SUCCESS,1580,580,0.01,4.87,4.86,6.08
4646,SUCCESS,731,731,0.01,4.87,4.86,6.08
845,SUCCESS,626,626,0.01,4.89,4.88,6.10
2839,SUCCESS,1171,171,0.01,4.90,4.89,6.12
1123,SUCCESS,1479,479,0.01,4.90,4.89,6.12
964,SUCCESS,513,513,0.01,4.90,4.89,6.12
3662,SUCCESS,1009,9,0.01,4.91,4.90,6.13
2974,SUCCESS,292,292,0.01,4.91,4.90,6.13
2673,SUCCESS,333,333,0.01,4.91,4.90,6.13
4974,SUCCESS,1128,128,0.01,4.92,4.91,6.14
1390,SUCCESS,731,731,0.01,4.92,4.91,6.14
1243,SUCCESS,148,148,0.01,4.93,4.92,6.15
