CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2908,SUCCESS,712,712,0.01,1.43,1.42,1.78
3694,SUCCESS,713,713,0.01,1.43,1.42,1.78
4023,SUCCESS,714,714,0.01,1.43,1.42,1.78
1356,SUCCESS,715,715,0.01,1.43,1.42,1.78
3577,SUCCESS,716,716,0.01,1.43,1.42,1.78
4878,SUCCESS,717,717,0.01,1.43,1.42,1.78
3138,SUCCESS,718,718,0.01,1.43,1.42,1.78
3718,SUCCESS,719,719,0.01,1.43,1.42,1.78
1494,SUCCESS,720,720,0.01,1.43,1.42,1.78
2533,SUCCESS,721,721,0.01,1.43,1.42,1.78
2988,SUCCESS,722,722,0.01,1.44,1.43,1.79
3654,SUCCESS,723,723,0.01,1.44,1.43,1.79
931,SUCCESS,724,724,0.01,1.44,1.43,1.79
1646,SUCCESS,725,725,0.01,1.44,1.43,1.79
3278,SUCCESS,726,726,0.01,1.44,1.43,1.79
4119,SUCCESS,727,727,0.01,1.44,1.43,1.79
4501,SUCCESS,728,728,0.01,1.44,1.43,1.79
1376,SUCCESS,729,729,0.01,1.45,1.44,1.80
429,SUCCESS,730,730,0.01,1.45,1.44,1.80
4492,SUCCESS,731,731,0.01,1.45,1.44,1.80
3049,SUCCESS,732,732,0.01,1.45,1.44,1.80
3713,SUCCESS,733,733,0.01,1.45,1.44,1.80
952,SUCCESS,734,734,0.01,1.45,1.44,1.80
4088,SUCCESS,735,735,0.01,1.45,1.44,1.80
2285,SUCCESS,736,736,0.01,1.45,1.44,1.80
3829,SUCCESS,737,737,0.01,1.45,1.44,1.80
3857,SUCCESS,738,738,0.01,1.45,1.44,1.80
279,SUCCESS,739,739,0.01,1.45,1.44,1.80
3293,SUCCESS,740,740,0.01,1.45,1.44,1.80
1273,SUCCESS,741,741,0.01,1.45,1.44,1.80
2140,SUCCESS,742,742,0.01,1.45,1.44,1.80
2778,SUCCESS,743,743,0.01,1.46,1.45,1.81
1693,SUCCESS,744,744,0.01,1.46,1.45,1.81
3508,SUCCESS,745,745,0.01,1.46,1.45,1.81
2519,SUCCESS,746,746,0.01,1.46,1.45,1.81
4133,SUCCESS,747,747,0.01,1.46,1.45,1.81
1069,SUCCESS,748,748,0.01,1.46,1.45,1.81
1851,SUCCESS,749,749,0.01,1.46,1.45,1.81
710,SUCCESS,750,750,0.01,1.46,1.45,1.81
2528,SUCCESS,751,751,0.01,1.46,1.45,1.81
4034,SUCCESS,752,752,0.01,1.46,1.45,1.81
4392,SUCCESS,753,753,0.01,1.46,1.45,1.81
4898,SUCCESS,754,754,0.01,1.46,1.45,1.81
650,SUCCESS,755,755,0.01,1.46,1.45,1.81
1506,SUCCESS,756,756,0.01,1.46,1.45,1.81
3456,SUCCESS,757,757,0.01,1.46,1.45,1.81
1061,SUCCESS,758,758,0.01,1.46,1.45,1.81
68,SUCCESS,759,759,0.01,1.46,1.45,1.81
556,SUCCESS,760,760,0.01,1.46,1.45,1.81
3454,SUCCESS,761,761,0.01,1.46,1.45,1.81
4185,SUCCESS,762,762,0.01,1.46,1.45,1.81
3700,SUCCESS,763,763,0.01,1.46,1.45,1.81
4468,SUCCESS,764,764,0.01,1.47,1.46,1.83
1577,SUCCESS,765,765,0.01,1.47,1.46,1.83
2507,SUCCESS,766,766,0.01,1.47,1.46,1.83
122,SUCCESS,767,767,0.01,1.47,1.46,1.83
4679,SUCCESS,768,768,0.01,1.47,1.46,1.83
3085,SUCCESS,769,769,0.01,1.47,1.46,1.83
3025,SUCCESS,770,770,0.01,1.47,1.46,1.83
3822,SUCCESS,771,771,0.01,1.47,1.46,1.83
1253,SUCCESS,772,772,0.01,1.48,1.47,1.84
4909,SUCCESS,773,773,0.01,1.48,1.47,1.84
1263,SUCCESS,774,774,0.01,1.48,1.47,1.84
863,SUCCESS,775,775,0.01,1.48,1.47,1.84
2574,SUCCESS,776,776,0.01,1.48,1.47,1.84
2592,SUCCESS,777,777,0.01,1.48,1.47,1.84
3824,SUCCESS,778,778,0.01,1.48,1.47,1.84
1225,SUCCESS,779,779,0.01,1.48,1.47,1.84
4682,SUCCESS,780,780,0.01,1.48,1.47,1.84
883,SUCCESS,781,781,0.01,1.48,1.47,1.84
3166,SUCCESS,782,782,0.01,1.48,1.47,1.84
4566,SUCCESS,783,783,0.01,1.48,1.47,1.84
417,SUCCESS,784,784,0.01,1.48,1.47,1.84
1163,SUCCESS,785,785,0.01,1.48,1.47,1.84
4841,SUCCESS,786,786,0.01,1.49,1.48,1.85
162,SUCCESS,787,787,0.01,1.49,1.48,1.85
4469,SUCCESS,788,788,0.01,1.49,1.48,1.85
471,SUCCESS,789,789,0.01,1.49,1.48,1.85
1708,SUCCESS,790,790,0.01,1.49,1.48,1.85
2515,SUCCESS,791,791,0.01,1.49,1.48,1.85
4125,SUCCESS,792,792,0.01,1.49,1.48,1.85
4279,SUCCESS,793,793,0.01,1.49,1.48,1.85
755,SUCCESS,794,794,0.01,1.49,1.48,1.85
4943,SUCCESS,795,795,0.01,1.49,1.48,1.85
1645,SUCCESS,796,796,0.01,1.49,1.48,1.85
493,SUCCESS,797,797,0.01,1.50,1.49,1.86
1988,SUCCESS,798,798,0.01,1.50,1.49,1.86
729,SUCCESS,799,799,0.01,1.50,1.49,1.86
3751,SUCCESS,800,800,0.01,1.50,1.49,1.86
2936,SUCCESS,801,801,0.01,1.50,1.49,1.86
4021,SUCCESS,802,802,0.01,1.50,1.49,1.86
445,SUCCESS,803,803,0.01,1.50,1.49,1.86
676,SUCCESS,804,804,0.01,1.50,1.49,1.86
2173,SUCCESS,805,805,0.01,1.50,1.49,1.86
3010,SUCCESS,806,806,0.01,1.50,1.49,1.86
4352,SUCCESS,807,807,0.01,1.50,1.49,1.86
3378,SUCCESS,808,808,0.01,1.50,1.49,1.86
4693,SUCCESS,809,809,0.01,1.50,1.49,1.86
1672,SUCCESS,810,810,0.01,1.50,1.49,1.86
2885,SUCCESS,811,811,0.01,1.50,1.49,1.86
3408,SUCCESS,812,812,0.01,1.51,1.50,1.88
2780,SUCCESS,813,813,0.01,1.51,1.50,1.88
2348,SUCCESS,814,814,0.01,1.51,1.50,1.88
2017,SUCCESS,815,815,0.01,1.51,1.50,1.88
3543,SUCCESS,816,816,0.01,1.51,1.50,1.88
4957,SUCCESS,817,817,0.01,1.51,1.50,1.88
2940,SUCCESS,818,818,0.01,1.51,1.50,1.88
3352,SUCCESS,819,819,0.01,1.51,1.50,1.88
1149,SUCCESS,820,820,0.01,1.51,1.50,1.88
3695,SUCCESS,821,821,0.01,1.51,1.50,1.88
351,SUCCESS,822,822,0.01,1.52,1.51,1.89
2832,SUCCESS,823,823,0.01,1.52,1.51,1.89
3148,SUCCESS,824,824,0.01,1.52,1.51,1.89
193,SUCCESS,825,825,0.01,1.52,1.51,1.89
1764,SUCCESS,826,826,0.01,1.52,1.51,1.89
4414,SUCCESS,827,827,0.01,1.52,1.51,1.89
2585,SUCCESS,828,828,0.01,1.52,1.51,1.89
4899,SUCCESS,829,829,0.01,1.52,1.51,1.89
2763,SUCCESS,830,830,0.01,1.52,1.51,1.89
4517,SUCCESS,831,831,0.01,1.52,1.51,1.89
4203,SUCCESS,832,832,0.01,1.53,1.52,1.90
3093,SUCCESS,833,833,0.01,1.53,1.52,1.90
3178,SUCCESS,834,834,0.01,1.53,1.52,1.90
4030,SUCCESS,835,835,0.01,1.53,1.52,1.90
2041,SUCCESS,836,836,0.01,1.53,1.52,1.90
1710,SUCCESS,837,837,0.01,1.53,1.52,1.90
295,SUCCESS,838,838,0.01,1.53,1.52,1.90
1584,SUCCESS,839,839,0.01,1.53,1.52,1.90
2273,SUCCESS,840,840,0.01,1.53,1.52,1.90
3364,SUCCESS,841,841,0.01,1.53,1.52,1.90
3764,SUCCESS,842,842,0.01,1.53,1.52,1.90
2835,SUCCESS,843,843,0.01,1.54,1.53,1.91
1430,SUCCESS,844,844,0.01,1.54,1.53,1.91
4800,SUCCESS,845,845,0.01,1.54,1.53,1.91
173,SUCCESS,846,846,0.01,1.54,1.53,1.91
2711,SUCCESS,847,847,0.01,1.54,1.53,1.91
4045,SUCCESS,848,848,0.01,1.54,1.53,1.91
4640,SUCCESS,849,849,0.01,1.54,1.53,1.91
1278,SUCCESS,850,850,0.01,1.54,1.53,1.91
3072,SUCCESS,851,851,0.01,1.55,1.54,1.93
476,SUCCESS,852,852,0.01,1.55,1.54,1.93
781,SUCCESS,853,853,0.01,1.55,1.54,1.93
3532,SUCCESS,854,854,0.01,1.55,1.54,1.93
4214,SUCCESS,855,855,0.01,1.55,1.54,1.93
1587,SUCCESS,856,856,0.01,1.55,1.54,1.93
3048,SUCCESS,857,857,0.01,1.55,1.54,1.93
765,SUCCESS,858,858,0.01,1.55,1.54,1.93
3411,SUCCESS,859,859,0.01,1.55,1.54,1.93
130,SUCCESS,860,860,0.01,1.55,1.54,1.93
1020,SUCCESS,861,861,0.01,1.55,1.54,1.93
3893,SUCCESS,862,862,0.01,1.55,1.54,1.93
1105,SUCCESS,863,863,0.01,1.55,1.54,1.93
1458,SUCCESS,864,864,0.01,1.55,1.54,1.93
3950,SUCCESS,865,865,0.01,1.56,1.55,1.94
4801,SUCCESS,866,866,0.01,1.56,1.55,1.94
542,SUCCESS,867,867,0.01,1.56,1.55,1.94
2250,SUCCESS,868,868,0.01,1.56,1.55,1.94
3583,SUCCESS,869,869,0.01,1.56,1.55,1.94
1299,SUCCESS,870,870,0.01,1.56,1.55,1.94
3651,SUCCESS,871,871,0.01,1.56,1.55,1.94
4096,SUCCESS,872,872,0.01,1.56,1.55,1.94
3174,SUCCESS,873,873,0.01,1.56,1.55,1.94
4051,SUCCESS,874,874,0.01,1.57,1.56,1.95
981,SUCCESS,875,875,0.01,1.57,1.56,1.95
4995,SUCCESS,876,876,0.01,1.57,1.56,1.95
369,SUCCESS,877,877,0.01,1.57,1.56,1.95
595,SUCCESS,878,878,0.01,1.57,1.56,1.95
3853,SUCCESS,879,879,0.01,1.57,1.56,1.95
1619,SUCCESS,880,880,0.01,1.57,1.56,1.95
2374,SUCCESS,881,881,0.01,1.57,1.56,1.95
2554,SUCCESS,882,882,0.01,1.57,1.56,1.95
329,SUCCESS,883,883,0.01,1.57,1.56,1.95
4010,SUCCESS,884,884,0.01,1.57,1.56,1.95
3524,SUCCESS,885,885,0.01,1.57,1.56,1.95
3453,SUCCESS,886,886,0.01,1.58,1.57,1.96
1130,SUCCESS,887,887,0.01,1.58,1.57,1.96
3000,SUCCESS,888,888,0.01,1.58,1.57,1.96
2559,SUCCESS,889,889,0.01,1.58,1.57,1.96
3153,SUCCESS,890,890,0.01,1.58,1.57,1.96
2097,SUCCESS,891,891,0.01,1.58,1.57,1.96
2341,SUCCESS,892,892,0.01,1.58,1.57,1.96
3159,SUCCESS,893,893,0.01,1.58,1.57,1.96
2371,SUCCESS,894,894,0.01,1.58,1.57,1.96
3648,SUCCESS,895,895,0.01,1.58,1.57,1.96
3658,SUCCESS,896,896,0.01,1.58,1.57,1.96
4070,SUCCESS,897,897,0.01,1.59,1.58,1.98
1827,SUCCESS,898,898,0.01,1.59,1.58,1.98
2867,SUCCESS,899,899,0.01,1.59,1.58,1.98
1114,SUCCESS,900,900,0.01,1.59,1.58,1.98
3502,SUCCESS,901,901,0.01,1.59,1.58,1.98
2114,SUCCESS,902,902,0.01,1.59,1.58,1.98
2242,SUCCESS,903,903,0.01,1.59,1.58,1.98
3283,SUCCESS,904,904,0.01,1.59,1.58,1.98
2161,SUCCESS,905,905,0.01,1.59,1.58,1.98
3417,SUCCESS,906,906,0.01,1.59,1.58,1.98
523,SUCCESS,907,907,0.01,1.59,1.58,1.98
1340,SUCCESS,908,908,0.01,1.59,1.58,1.98
1392,SUCCESS,909,909,0.01,1.60,1.59,1.99
2405,SUCCESS,910,910,0.01,1.60,1.59,1.99
3562,SUCCESS,911,911,0.01,1.60,1.59,1.99
4885,SUCCESS,912,912,0.01,1.60,1.59,1.99
3975,SUCCESS,913,913,0.01,1.60,1.59,1.99
1305,SUCCESS,914,914,0.01,1.60,1.59,1.99
112,SUCCESS,915,915,0.01,1.60,1.59,1.99
3425,SUCCESS,916,916,0.01,1.60,1.59,1.99
96,SUCCESS,917,917,0.01,1.60,1.59,1.99
3144,SUCCESS,918,918,0.01,1.60,1.59,1.99
4379,SUCCESS,919,919,0.01,1.60,1.59,1.99
2831,SUCCESS,920,920,0.01,1.60,1.59,1.99
2917,SUCCESS,921,921,0.01,1.60,1.59,1.99
2881,SUCCESS,922,922,0.01,1.60,1.59,1.99
3068,SUCCESS,923,923,0.01,1.60,1.59,1.99
1338,SUCCESS,924,924,0.01,1.61,1.60,2.00
4223,SUCCESS,925,925,0.01,1.61,1.60,2.00
700,SUCCESS,926,926,0.01,1.61,1.60,2.00
3598,SUCCESS,927,927,0.01,1.61,1.60,2.00
2095,SUCCESS,928,928,0.01,1.61,1.60,2.00
180,SUCCESS,929,929,0.01,1.61,1.60,2.00
4158,SUCCESS,930,930,0.01,1.61,1.60,2.00
2774,SUCCESS,931,931,0.01,1.61,1.60,2.00
1673,SUCCESS,932,932,0.01,1.61,1.60,2.00
4095,SUCCESS,933,933,0.01,1.61,1.60,2.00
1348,SUCCESS,934,934,0.01,1.61,1.60,2.00
3316,SUCCESS,935,935,0.01,1.61,1.60,2.00
2090,SUCCESS,936,936,0.01,1.61,1.60,2.00
3152,SUCCESS,937,937,0.01,1.61,1.60,2.00
467,SUCCESS,938,938,0.01,1.62,1.61,2.01
3135,SUCCESS,939,939,0.01,1.62,1.61,2.01
2623,SUCCESS,940,940,0.01,1.62,1.61,2.01
2721,SUCCESS,941,941,0.01,1.62,1.61,2.01
504,SUCCESS,942,942,0.01,1.62,1.61,2.01
3458,SUCCESS,943,943,0.01,1.62,1.61,2.01
2655,SUCCESS,944,944,0.01,1.62,1.61,2.01
976,SUCCESS,945,945,0.01,1.62,1.61,2.01
3985,SUCCESS,946,946,0.01,1.62,1.61,2.01
4145,SUCCESS,947,947,0.01,1.62,1.61,2.01
89,SUCCESS,948,948,0.01,1.62,1.61,2.01
2577,SUCCESS,949,949,0.01,1.63,1.62,2.03
1283,SUCCESS,950,950,0.01,1.63,1.62,2.03
3056,SUCCESS,951,951,0.01,1.63,1.62,2.03
4274,SUCCESS,952,952,0.01,1.63,1.62,2.03
4954,SUCCESS,953,953,0.01,1.63,1.62,2.03
2723,SUCCESS,954,954,0.01,1.63,1.62,2.03
1581,SUCCESS,955,955,0.01,1.63,1.62,2.03
431,SUCCESS,956,956,0.01,1.63,1.62,2.03
3759,SUCCESS,957,957,0.01,1.63,1.62,2.03
1205,SUCCESS,958,958,0.01,1.64,1.63,2.04
1432,SUCCESS,959,959,0.01,1.64,1.63,2.04
774,SUCCESS,960,960,0.01,1.64,1.63,2.04
3899,SUCCESS,961,961,0.01,1.64,1.63,2.04
844,SUCCESS,962,962,0.01,1.64,1.63,2.04
1112,SUCCESS,963,963,0.01,1.64,1.63,2.04
4261,SUCCESS,964,964,0.01,1.64,1.63,2.04
2278,SUCCESS,965,965,0.01,1.64,1.63,2.04
4655,SUCCESS,966,966,0.01,1.64,1.63,2.04
4163,SUCCESS,967,967,0.01,1.64,1.63,2.04
1736,SUCCESS,968,968,0.01,1.64,1.63,2.04
2026,SUCCESS,969,969,0.01,1.64,1.63,2.04
720,SUCCESS,970,970,0.01,1.65,1.64,2.05
2973,SUCCESS,971,971,0.01,1.65,1.64,2.05
3980,SUCCESS,972,972,0.01,1.65,1.64,2.05
219,SUCCESS,973,973,0.01,1.65,1.64,2.05
1786,SUCCESS,974,974,0.01,1.65,1.64,2.05
2818,SUCCESS,975,975,0.01,1.65,1.64,2.05
1403,SUCCESS,976,976,0.01,1.65,1.64,2.05
1687,SUCCESS,977,977,0.01,1.65,1.64,2.05
2479,SUCCESS,978,978,0.01,1.65,1.64,2.05
3885,SUCCESS,979,979,0.01,1.65,1.64,2.05
1300,SUCCESS,980,980,0.01,1.65,1.64,2.05
1788,SUCCESS,981,981,0.01,1.66,1.65,2.06
2101,SUCCESS,982,982,0.01,1.66,1.65,2.06
2591,SUCCESS,983,983,0.01,1.66,1.65,2.06
4559,SUCCESS,984,984,0.01,1.66,1.65,2.06
233,SUCCESS,985,985,0.01,1.66,1.65,2.06
452,SUCCESS,986,986,0.01,1.66,1.65,2.06
3058,SUCCESS,987,987,0.01,1.66,1.65,2.06
4079,SUCCESS,988,988,0.01,1.66,1.65,2.06
1682,SUCCESS,989,989,0.01,1.66,1.65,2.06
4357,SUCCESS,990,990,0.01,1.66,1.65,2.06
3444,SUCCESS,991,991,0.01,1.66,1.65,2.06
877,SUCCESS,992,992,0.01,1.66,1.65,2.06
2834,SUCCESS,993,993,0.01,1.66,1.65,2.06
1991,SUCCESS,994,994,0.01,1.66,1.65,2.06
2276,SUCCESS,995,995,0.01,1.66,1.65,2.06
835,SUCCESS,996,996,0.01,1.67,1.66,2.08
2034,SUCCESS,997,997,0.01,1.67,1.66,2.08
1576,SUCCESS,998,998,0.01,1.67,1.66,2.08
1336,SUCCESS,999,999,0.01,1.67,1.66,2.08
3999,SUCCESS,0,0,0.01,2.44,2.43,3.03
1468,SUCCESS,1,1,0.01,2.44,2.43,3.03
3229,SUCCESS,2,2,0.01,2.44,2.43,3.03
1492,SUCCESS,3,3,0.01,2.44,2.43,3.03
1916,SUCCESS,4,4,0.01,2.44,2.43,3.03
4336,SUCCESS,5,5,0.01,2.44,2.43,3.03
4397,SUCCESS,6,6,0.01,2.44,2.43,3.03
4416,SUCCESS,7,7,0.01,2.44,2.43,3.03
433,SUCCESS,8,8,0.01,2.44,2.43,3.03
958,SUCCESS,9,9,0.01,2.44,2.43,3.03
4478,SUCCESS,10,10,0.01,2.44,2.43,3.03
3971,SUCCESS,11,11,0.01,2.44,2.43,3.03
938,SUCCESS,12,12,0.01,2.44,2.43,3.03
3993,SUCCESS,13,13,0.01,2.44,2.43,3.03
918,SUCCESS,14,14,0.01,2.44,2.43,3.03
2542,SUCCESS,15,15,0.01,2.44,2.43,3.03
3864,SUCCESS,16,16,0.01,2.44,2.43,3.03
911,SUCCESS,17,17,0.01,2.44,2.43,3.03
407,SUCCESS,18,18,0.01,2.44,2.43,3.03
3482,SUCCESS,19,19,0.01,2.44,2.43,3.03
4985,SUCCESS,20,20,0.01,2.44,2.43,3.03
296,SUCCESS,21,21,0.01,2.44,2.43,3.03
4399,SUCCESS,22,22,0.01,2.44,2.43,3.03
3499,SUCCESS,23,23,0.01,2.46,2.45,3.06
1590,SUCCESS,24,24,0.01,2.46,2.45,3.06
3029,SUCCESS,25,25,0.01,2.46,2.45,3.06
510,SUCCESS,26,26,0.01,2.46,2.45,3.06
758,SUCCESS,27,27,0.01,2.46,2.45,3.06
1004,SUCCESS,28,28,0.01,2.46,2.45,3.06
3733,SUCCESS,29,29,0.01,2.46,2.45,3.06
4028,SUCCESS,30,30,0.01,2.46,2.45,3.06
4176,SUCCESS,31,31,0.01,2.46,2.45,3.06
1011,SUCCESS,32,32,0.01,2.46,2.45,3.06
1516,SUCCESS,33,33,0.01,2.46,2.45,3.06
3300,SUCCESS,34,34,0.01,2.46,2.45,3.06
1185,SUCCESS,35,35,0.01,2.46,2.45,3.06
2035,SUCCESS,36,36,0.01,2.46,2.45,3.06
2491,SUCCESS,37,37,0.01,2.46,2.45,3.06
237,SUCCESS,38,38,0.01,2.46,2.45,3.06
2957,SUCCESS,39,39,0.01,2.46,2.45,3.06
2206,SUCCESS,40,40,0.01,2.46,2.45,3.06
2514,SUCCESS,41,41,0.01,2.46,2.45,3.06
3962,SUCCESS,42,42,0.01,2.46,2.45,3.06
4882,SUCCESS,43,43,0.01,2.48,2.47,3.08
3390,SUCCESS,44,44,0.01,2.48,2.47,3.08
4782,SUCCESS,45,45,0.01,2.48,2.47,3.08
919,SUCCESS,46,46,0.01,2.48,2.47,3.08
1302,SUCCESS,47,47,0.01,2.48,2.47,3.08
2714,SUCCESS,48,48,0.01,2.48,2.47,3.08
2380,SUCCESS,49,49,0.01,2.48,2.47,3.08
239,SUCCESS,50,50,0.01,2.48,2.47,3.08
3358,SUCCESS,51,51,0.01,2.48,2.47,3.08
414,SUCCESS,52,52,0.01,2.48,2.47,3.08
4355,SUCCESS,53,53,0.01,2.48,2.47,3.08
5,SUCCESS,54,54,0.01,2.48,2.47,3.08
4843,SUCCESS,55,55,0.01,2.48,2.47,3.08
629,SUCCESS,56,56,0.01,2.48,2.47,3.08
4012,SUCCESS,57,57,0.01,2.48,2.47,3.08
1896,SUCCESS,58,58,0.01,2.48,2.47,3.08
3948,SUCCESS,59,59,0.01,2.48,2.47,3.08
509,SUCCESS,60,60,0.01,2.48,2.47,3.08
3946,SUCCESS,61,61,0.01,2.48,2.47,3.08
792,SUCCESS,62,62,0.01,2.48,2.47,3.08
1893,SUCCESS,63,63,0.01,2.48,2.47,3.08
2281,SUCCESS,64,64,0.01,2.48,2.47,3.08
1972,SUCCESS,65,65,0.01,2.48,2.47,3.08
1992,SUCCESS,66,66,0.01,2.48,2.47,3.08
2974,SUCCESS,67,67,0.01,2.48,2.47,3.08
3784,SUCCESS,68,68,0.01,2.48,2.47,3.08
1214,SUCCESS,69,69,0.01,2.48,2.47,3.08
4815,SUCCESS,70,70,0.01,2.50,2.49,3.11
551,SUCCESS,71,71,0.01,2.50,2.49,3.11
2305,SUCCESS,72,72,0.01,2.50,2.49,3.11
3104,SUCCESS,73,73,0.01,2.50,2.49,3.11
33,SUCCESS,74,74,0.01,2.50,2.49,3.11
4193,SUCCESS,75,75,0.01,2.50,2.49,3.11
4017,SUCCESS,76,76,0.01,2.50,2.49,3.11
3359,SUCCESS,77,77,0.01,2.50,2.49,3.11
2216,SUCCESS,78,78,0.01,2.50,2.49,3.11
3811,SUCCESS,79,79,0.01,2.50,2.49,3.11
3280,SUCCESS,80,80,0.01,2.50,2.49,3.11
3738,SUCCESS,81,81,0.01,2.50,2.49,3.11
1960,SUCCESS,82,82,0.01,2.50,2.49,3.11
3881,SUCCESS,83,83,0.01,2.50,2.49,3.11
175,SUCCESS,84,84,0.01,2.50,2.49,3.11
1857,SUCCESS,85,85,0.01,2.50,2.49,3.11
4877,SUCCESS,86,86,0.01,2.50,2.49,3.11
554,SUCCESS,87,87,0.01,2.50,2.49,3.11
4205,SUCCESS,88,88,0.01,2.50,2.49,3.11
123,SUCCESS,89,89,0.01,2.50,2.49,3.11
2872,SUCCESS,90,90,0.01,2.50,2.49,3.11
3039,SUCCESS,91,91,0.01,2.50,2.49,3.11
1712,SUCCESS,92,92,0.01,2.50,2.49,3.11
2311,SUCCESS,93,93,0.01,2.50,2.49,3.11
69,SUCCESS,94,94,0.01,2.50,2.49,3.11
3164,SUCCESS,95,95,0.01,2.50,2.49,3.11
3560,SUCCESS,96,96,0.01,2.50,2.49,3.11
4509,SUCCESS,97,97,0.01,2.52,2.51,3.13
1048,SUCCESS,98,98,0.01,2.52,2.51,3.13
310,SUCCESS,99,99,0.01,2.52,2.51,3.13
27,SUCCESS,100,100,0.01,2.52,2.51,3.13
2544,SUCCESS,101,101,0.01,2.52,2.51,3.13
2633,SUCCESS,102,102,0.01,2.52,2.51,3.13
50,SUCCESS,103,103,0.01,2.52,2.51,3.13
280,SUCCESS,104,104,0.01,2.52,2.51,3.13
1095,SUCCESS,105,105,0.01,2.52,2.51,3.13
3342,SUCCESS,106,106,0.01,2.52,2.51,3.13
2903,SUCCESS,107,107,0.01,2.52,2.51,3.13
3581,SUCCESS,108,108,0.01,2.52,2.51,3.13
833,SUCCESS,109,109,0.01,2.52,2.51,3.13
2564,SUCCESS,110,110,0.01,2.52,2.51,3.13
2266,SUCCESS,111,111,0.01,2.52,2.51,3.13
4024,SUCCESS,112,112,0.01,2.52,2.51,3.13
2346,SUCCESS,113,113,0.01,2.52,2.51,3.13
3699,SUCCESS,114,114,0.01,2.52,2.51,3.13
2748,SUCCESS,115,115,0.01,2.52,2.51,3.13
2786,SUCCESS,116,116,0.01,2.52,2.51,3.13
4299,SUCCESS,117,117,0.01,2.52,2.51,3.13
1621,SUCCESS,118,118,0.01,2.52,2.51,3.13
2575,SUCCESS,119,119,0.01,2.52,2.51,3.13
146,SUCCESS,120,120,0.01,2.52,2.51,3.13
1138,SUCCESS,121,121,0.01,2.52,2.51,3.13
1864,SUCCESS,122,122,0.01,2.52,2.51,3.13
2074,SUCCESS,123,123,0.01,2.52,2.51,3.13
2128,SUCCESS,124,124,0.01,2.52,2.51,3.13
1446,SUCCESS,125,125,0.01,2.52,2.51,3.13
4668,SUCCESS,126,126,0.01,2.52,2.51,3.13
2906,SUCCESS,127,127,0.01,2.52,2.51,3.13
1984,SUCCESS,128,128,0.01,2.54,2.53,3.16
4853,SUCCESS,129,129,0.01,2.54,2.53,3.16
2166,SUCCESS,130,130,0.01,2.54,2.53,3.16
2180,SUCCESS,131,131,0.01,2.54,2.53,3.16
3422,SUCCESS,132,132,0.01,2.54,2.53,3.16
3506,SUCCESS,133,133,0.01,2.54,2.53,3.16
4692,SUCCESS,134,134,0.01,2.54,2.53,3.16
4277,SUCCESS,135,135,0.01,2.54,2.53,3.16
3895,SUCCESS,136,136,0.01,2.54,2.53,3.16
4441,SUCCESS,137,137,0.01,2.54,2.53,3.16
1970,SUCCESS,138,138,0.01,2.54,2.53,3.16
3611,SUCCESS,139,139,0.01,2.54,2.53,3.16
1656,SUCCESS,140,140,0.01,2.54,2.53,3.16
2047,SUCCESS,141,141,0.01,2.54,2.53,3.16
2473,SUCCESS,142,142,0.01,2.54,2.53,3.16
2693,SUCCESS,143,143,0.01,2.54,2.53,3.16
1332,SUCCESS,144,144,0.01,2.54,2.53,3.16
890,SUCCESS,145,145,0.01,2.54,2.53,3.16
2635,SUCCESS,146,146,0.01,2.54,2.53,3.16
532,SUCCESS,147,147,0.01,2.54,2.53,3.16
2394,SUCCESS,148,148,0.01,2.54,2.53,3.16
1894,SUCCESS,149,149,0.01,2.54,2.53,3.16
3849,SUCCESS,150,150,0.01,2.56,2.55,3.18
3161,SUCCESS,151,151,0.01,2.56,2.55,3.18
248,SUCCESS,152,152,0.01,2.56,2.55,3.18
3599,SUCCESS,153,153,0.01,2.56,2.55,3.18
4988,SUCCESS,154,154,0.01,2.56,2.55,3.18
1334,SUCCESS,155,155,0.01,2.56,2.55,3.18
2183,SUCCESS,156,156,0.01,2.56,2.55,3.18
3777,SUCCESS,157,157,0.01,2.56,2.55,3.18
4126,SUCCESS,158,158,0.01,2.56,2.55,3.18
269,SUCCESS,159,159,0.01,2.56,2.55,3.18
1237,SUCCESS,160,160,0.01,2.56,2.55,3.18
4697,SUCCESS,161,161,0.01,2.56,2.55,3.18
503,SUCCESS,162,162,0.01,2.56,2.55,3.18
1737,SUCCESS,163,163,0.01,2.56,2.55,3.18
2064,SUCCESS,164,164,0.01,2.56,2.55,3.18
4793,SUCCESS,165,165,0.01,2.56,2.55,3.18
4844,SUCCESS,166,166,0.01,2.56,2.55,3.18
348,SUCCESS,167,167,0.01,2.56,2.55,3.18
3615,SUCCESS,168,168,0.01,2.56,2.55,3.18
771,SUCCESS,169,169,0.01,2.56,2.55,3.18
2432,SUCCESS,170,170,0.01,2.56,2.55,3.18
2800,SUCCESS,171,171,0.01,2.58,2.57,3.21
3146,SUCCESS,172,172,0.01,2.58,2.57,3.21
3664,SUCCESS,173,173,0.01,2.58,2.57,3.21
1948,SUCCESS,174,174,0.01,2.58,2.57,3.21
696,SUCCESS,175,175,0.01,2.58,2.57,3.21
4039,SUCCESS,176,176,0.01,2.58,2.57,3.21
4862,SUCCESS,177,177,0.01,2.58,2.57,3.21
301,SUCCESS,178,178,0.01,2.58,2.57,3.21
3735,SUCCESS,179,179,0.01,2.58,2.57,3.21
